rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
00426780,sub_00426780,render,C1,unmapped,re/analysis/camera_follow/0x00426780.md,,,two-array updater: 64-entry loop at param_1+0x10110 and 8-entry loop at param_1+0x100f0; calls FUN_00475010 per active entry with time-delta float; U-0558 U-0559; S-0545
00426810,sub_00426810,render,C1,unmapped,re/analysis/camera_follow/0x00426810.md,,,camera-path position lerp: reads vehicle sub-ptr+0x30+0x38 for alpha; lerps between param_1+0x105f8..0x10608 pairs; writes result to param_2+0x88 and FUN_004c1b10; U-0560..U-0563; S-0546..S-0548
00490500,FUN_00490500,render,C1,mapped,re/analysis/effects_particle/0x00490500.md,,,per-frame effect ring buffer update; 3 loops (explosion/debris/slow-decay); 6 render pool flushes; U-0587 U-0588 U-0589; S-0595..S-0598
00472650,FUN_00472650,render,C1,mapped,re/analysis/effects_particle/0x00472650.md,,,random float in [lo,hi]; __thiscall RNG range query; calls FUN_00534870; U-0590; S-0595
00472690,FUN_00472690,render,C1,mapped,re/analysis/effects_particle/0x00472690.md,,,random int in [lo,hi]; calls FUN_00534870; S-0595
004769a0,FUN_004769a0,render,C1,mapped,re/analysis/effects_particle/0x004769a0.md,,,set emitter position XYZ into globals 0x00692528/2c/30
004769d0,FUN_004769d0,render,C1,mapped,re/analysis/effects_particle/0x004769d0.md,,,set emitter velocity XY into globals 0x006924dc/e0
004769f0,FUN_004769f0,render,C1,mapped,re/analysis/effects_particle/0x004769f0.md,,,set emitter colour/alpha into global 0x00692554
00476a30,FUN_00476a30,render,C1,mapped,re/analysis/effects_particle/0x00476a30.md,,,set emitter scalar (1 dword) into global 0x006924d8; U-0591
00476a40,FUN_00476a40,render,C1,mapped,re/analysis/effects_particle/0x00476a40.md,,,set emitter RGBA (4 dwords) into globals 0x00692598/9c/a0/a4
00476d00,FUN_00476d00,render,C1,mapped,re/analysis/effects_particle/0x00476d00.md,,,append one particle to render batch arrays (position/velocity/colour/matrix/scalar/RGBA/block); U-0592
00476df0,FUN_00476df0,render,C1,mapped,re/analysis/effects_particle/0x00476df0.md,,,flush particle batch to GPU vertex buffers; map/unlock per channel; calls FUN_00535700/00535910; U-0593; S-0596 S-0597
0048ebc0,FUN_0048ebc0,render,C1,mapped,re/analysis/effects_particle/0x0048ebc0.md,,,read ring entry intensity field; compute 8/value clamped to 8 (frame particle count)
0048ebf0,FUN_0048ebf0,render,C1,mapped,re/analysis/effects_particle/0x0048ebf0.md,,,spawn fire-column burst into ring buffer slot; randomised velocity/position per particle
0048f290,FUN_0048f290,render,C1,mapped,re/analysis/effects_particle/0x0048f290.md,,,spawn debris ring entry; LRU eviction at capacity 100; U-0594
0048f420,FUN_0048f420,render,C1,mapped,re/analysis/effects_particle/0x0048f420.md,,,spawn slow-decay particle; LRU eviction at capacity 40; optional XZ jitter
0048fe70,FUN_0048fe70,render,C1,mapped,re/analysis/effects_particle/0x0048fe70.md,,,world query at position via FUN_00538c80 callback; returns int result; U-0595; S-0598
004a2c48,FUN_004a2c48,render,C1,mapped,re/analysis/effects_particle/0x004a2c48.md,,,FPU float-to-longlong with rounding; takes ST0 as implicit arg; prior C1 plate comment present
00426ab0,sub_00426ab0,render,C1,unmapped,re/analysis/camera_follow/0x00426ab0.md,,,CAMERA_FN: per-frame; gets vehicle 0; runs path-node visibility; dispatches camera-path conditional (FUN_0041e9e0 gate); calls path-lerp FUN_00426810 and anim FUN_00471ec0; U-0564 U-0565
004671a0,sub_004671a0,render,C1,unmapped,re/analysis/camera_follow/0x004671a0.md,,,vehicle-0 getter: if FUN_0042b930()==3 and param_1!=-1 returns FUN_0042f510(); else returns DAT_006905b0; U-0566; S-0549 S-0550
00467210,sub_00467210,render,C1,unmapped,re/analysis/camera_follow/0x00467210.md,,,vehicle-sub-obj getter: returns *(vehicle+4)+0x10; companion to FUN_004671a0; same state-3 branch; result passed to FUN_00491490
00471ec0,sub_00471ec0,render,C1,unmapped,re/analysis/camera_follow/0x00471ec0.md,,,camera-anim trigger checker: 2-level nested loop over cam-anim entries; time-based and proximity-based trigger conditions; sets trigger flag and calls FUN_00471ac0; U-0567 U-0568 U-0569; S-0551..S-0554
0047c160,sub_0047c160,render,C1,unmapped,re/analysis/camera_follow/0x0047c160.md,,,camera-path node loop: iterates DAT_006c2fe8 nodes at DAT_006c1228; FUN_004c1b40 containment test; FUN_0047bb10 per-node computation; writes to DAT_006c2fa8/DAT_006c27a8; U-0570 U-0571 U-0572; S-0555
0040dfc0,HUD_INGAME_FN,hud,C1,mapped,re/analysis/hud_ingame/0x0040dfc0.md,,,HUD in-game per-frame draw; called from FUN_00492e90 states 3/7; 13 depth-1 callees; U-0567 U-0568 U-0569
00403160,sub_00403160,hud,C1,mapped,re/analysis/hud_ingame/0x00403160.md,,,sub-mode 0xb handler; 0.8x0.8 viewport; render-state sandwich; FUN_00402fb0+FUN_00428760; U-0570 U-0571; S-0560..S-0565
0041a3e0,sub_0041a3e0,hud,C1,mapped,re/analysis/hud_ingame/0x0041a3e0.md,,,guard DAT_0063c628→FUN_0041c2d0; game-mode 10; U-0572; S-0566
0041b630,sub_0041b630,hud,C1,mapped,re/analysis/hud_ingame/0x0041b630.md,,,4-entry loop 0x0063c8d0 stride 0x74; guard +0x6c→FUN_0041b340; U-0573 U-0574; S-0567
0041c0c0,sub_0041c0c0,hud,C1,mapped,re/analysis/hud_ingame/0x0041c0c0.md,,,2-entry loop 0x0063cab8 stride 0x16c; unconditional→FUN_0041bc50; U-0575; S-0568
0041c300,sub_0041c300,hud,C1,mapped,re/analysis/hud_ingame/0x0041c300.md,,,guard DAT_0063cdbc→FUN_0041c2d0; game-mode 5; U-0576; S-0566
0041ccc0,sub_0041ccc0,hud,C1,mapped,re/analysis/hud_ingame/0x0041ccc0.md,,,4-entry loop 0x0063ce20 stride 0x114; guard +0x110→FUN_0041c9a0; U-0577; S-0569
0041d870,sub_0041d870,hud,C1,mapped,re/analysis/hud_ingame/0x0041d870.md,,,2-entry loop 0x0063d298 stride 0x160; unconditional→FUN_0041d410; U-0578; S-0570
0041db80,sub_0041db80,hud,C1,mapped,re/analysis/hud_ingame/0x0041db80.md,,,timer threshold dispatch; 6 vtable objects 0x0063d55c..0x0063d570; vtable+0x48; U-0579 (body bounds wrong)
0041ded0,sub_0041ded0,hud,C1,mapped,re/analysis/hud_ingame/0x0041ded0.md,,,guard DAT_0063d5e8→FUN_0041de80(param_1); param_1 0 or 1; S-0571
0041e850,sub_0041e850,hud,C1,mapped,re/analysis/hud_ingame/0x0041e850.md,,,guard DAT_0063d7e0→FUN_0041e630; sub-mode 2; S-0572
00426ba0,sub_00426ba0,hud,C1,mapped,re/analysis/hud_ingame/0x00426ba0.md,,,returns DAT_0066d704; HUD draw enabled flag; first guard in HUD_INGAME_FN
0042f500,sub_0042f500,hud,C1,mapped,re/analysis/hud_ingame/0x0042f500.md,,,returns DAT_0067ea64; path discriminator (0=FUN_0041b630 else FUN_0041c0c0)
0042f6a0,sub_0042f6a0,hud,C1,mapped,re/analysis/hud_ingame/0x0042f6a0.md,,,returns DAT_0067e9fc; game sub-mode global; primary switch in HUD_INGAME_FN
004929d0,FUN_004929d0,util,C1,mapped,re/analysis/game_state/0x004929d0.md,,,STATE_FN: switch(DAT_00771968) 7 cases; session-phase dispatcher; calls course-load in case 2; U-0487 U-0488; S-0480..S-0490
0040b430,FUN_0040b430,util,C1,mapped,re/analysis/game_state/0x0040b430.md,,,adds param_2 to int array at 0x008a94f0[param_1]; overflow to 0x008a94fc if param_1>3; U-0489
0x00491490,FUN_00491490,C1,render,re/analysis/camera_follow/0x00491490.md
0040b540,FUN_0040b540,util,C1,mapped,re/analysis/game_state/0x0040b540.md,,,loads 4-slot array from DAT_008a94e0; bubble-sort descending; override for DAT_007f0fd0==4||7 via FUN_00417740; state-9 special-case; U-0490; S-0491
0040b6d0,FUN_0040b6d0,util,C1,mapped,re/analysis/game_state/0x0040b6d0.md,,,returns (&DAT_008a94e0)[param_1]; getter for same array as FUN_0040b540; U-0491
0040b6e0,FUN_0040b6e0,util,C1,mapped,re/analysis/game_state/0x0040b6e0.md,,,adds param_1 to DAT_0063b8ec if FUN_0042f6a0()!=2; S-0485 guard; U-0492 U-0493
0040b700,FUN_0040b700,util,C1,mapped,re/analysis/game_state/0x0040b700.md,,,increments one of 4 per-slot int arrays (0x8a9530/40/50/60) based on FUN_0040e340 result and param_2; U-0494 U-0495
0040d440,FUN_0040d440,util,C1,mapped,re/analysis/game_state/0x0040d440.md,,,calls FUN_0040d270(PTR_PTR_005f2770 DAT_0063ba7c); writes DAT_0063ba78=DAT_0063ba7c; S-0492; U-0496
0040e340,FUN_0040e340,util,C1,mapped,re/analysis/game_state/0x0040e340.md,,,returns DAT_008a94d0; getter for dispatch key (values 2/3/4) used by FUN_0040b700; U-0497
0040e350,FUN_0040e350,util,C1,mapped,re/analysis/game_state/0x0040e350.md,,,returns DAT_0063ba8c; compared to 0xb and 9 in STATE_FN case 3; U-0498
0040e450,FUN_0040e450,util,C1,mapped,re/analysis/game_state/0x0040e450.md,,,returns DAT_0063b908; flag read in STATE_FN case 3 race-end gate; U-0499
0040e460,FUN_0040e460,util,C1,mapped,re/analysis/game_state/0x0040e460.md,,,writes DAT_0063b908=param_1; setter paired with FUN_0040e450; U-0499
0042b8d0,FUN_0042b8d0,util,C1,mapped,re/analysis/game_state/0x0042b8d0.md,,,returns bool DAT_0067eca4==0; state-phase gate in STATE_FN cases 1 6; U-0500
0042b8e0,FUN_0042b8e0,util,C1,mapped,re/analysis/game_state/0x0042b8e0.md,,,returns bool DAT_0067eca4==2; state-phase gate in STATE_FN case 5; U-0500
0042b8f0,FUN_0042b8f0,util,C1,mapped,re/analysis/game_state/0x0042b8f0.md,,,returns bool DAT_0067eca4==5; state-phase gate in STATE_FN case 4; U-0500
0042b910,FUN_0042b910,util,C1,mapped,re/analysis/game_state/0x0042b910.md,,,returns constant 5; passed to FUN_004331a0 (S-0487) on race-end path
0042b930,FUN_0042b930,util,C1,mapped,re/analysis/game_state/0x0042b930.md,,,returns DAT_0067ecb0; lobby readiness getter; values 1 and 4 trigger STATE_FN transitions; U-0501
0042b940,FUN_0042b940,util,C1,mapped,re/analysis/game_state/0x0042b940.md,,,writes DAT_0067ecb0=param_1; setter paired with FUN_0042b930; U-0501
0042c1c0,FUN_0042c1c0,util,C1,mapped,re/analysis/game_state/0x0042c1c0.md,,,returns DAT_0067eab0; race-interruption flag gate (non-zero→phase 7 zero→phase 3); U-0502
0042c1d0,FUN_0042c1d0,util,C1,mapped,re/analysis/game_state/0x0042c1d0.md,,,zeros 12 ints at DAT_0067ea10 (0x67ea10..0x67ea3f); called each case-3 frame; U-0503
0042c220,FUN_0042c220,util,C1,mapped,re/analysis/game_state/0x0042c220.md,,,per-slot loop over DAT_007f1a14; calls FUN_0040e470 and thunk_FUN_00497450; writes DAT_0067ea10[slot]=1; S-0493 S-0494; U-0504
00492e90,FUN_00492e90,boot,C1,mapped,re/analysis/physics_collision/00492e90.md,,,game logic tick; per-frame state machine on DAT_00771968; calls HUD render + renderer vtable + FUN_00433f40; perf-counter loop 0x00868320..0x869ca0; U-0642
0047a020,FUN_0047a020,vehicle,C1,mapped,re/analysis/physics_collision/0047a020.md,,,BSP collision init; writes DAT_006bf1c8/006bf1cc; zeroes 32-entry prim table 0x0086cac0 (stride 0x110); runs COURSE.LUA via FUN_0047b9b0 with Lua C table at LAB_00440bc0; U-0643 U-0644
00495120,FUN_00495120,util,C1,mapped,re/analysis/timer/0x00495120.md,,,QPF→DAT_00771e70/e74; TIMER_INIT_FN; U-0667
004af2d4,FUN_004af2d4,util,C1,new,re/analysis/exception_filter/0x004af2d4.md,,,CRT top-level SEH filter; terminates on C++ exc (0xE06D7363/3/0x19930520); chains to old filter via DAT_00773d74; S-0680 S-0681
004af31a,LAB_004af31a,util,C0,new,re/analysis/exception_filter/0x004af31a.md,,,orphan register block; called from CRT init table at 0x005ea054; installs FUN_004af2d4 via SetUnhandledExceptionFilter; saves old filter to DAT_00773d74; U-0687
004af32d,FUN_004af32d,util,C1,new,re/analysis/exception_filter/0x004af32d.md,,,CRT exit deregister shim; restores old filter from DAT_00773d74 via SetUnhandledExceptionFilter; called from CRT exit (FUN_004a3258)
004950b0,FUN_004950b0,util,C1,mapped,re/analysis/timer/0x004950b0.md,,,QPC*3000000/QPF-freq; absolute-time-in-3MHz-units; U-0668 U-0669 S-0660 S-0661
005208c0,FUN_005208c0,util,C1,new,re/analysis/memory_pool/005208c0.md,,,dispatch allocator: (alloc-obj ptr, size); dispatches _malloc OR fn-ptr at obj+0x1ec; 65 game-space callers; OOM via FUN_00517250; U-0847
00517250,FUN_00517250,util,C1,new,re/analysis/memory_pool/00517250.md,,,OOM error dispatcher; error-cb at obj+0x40 then _longjmp(param_1,1) non-returning; U-0848 U-0849
0049d240,FUN_0049d240,util,C1,mapped,re/analysis/timer/0x0049d240.md,,,fastcall; vtable call at *param_1+0xb4 then timeGetTime()→param_1[0x3f]; timestamp-save not frame-delta; U-0670 U-0671
00495350,sub_00495350,frontend,C1,new,re/analysis/intro_splash/0x00495350.md,,,intro video sequence: loops 4 indexed videos (1-4) via FUN_00494a80; button-skippable scan at DAT_007f1502; 5ms frame sleep; U-0807 U-0808 U-0809 U-0810 S-0800..S-0812
00492d20,sub_00492d20,frontend,C1,new,re/analysis/intro_splash/0x00492d20.md,,,shim: calls FUN_004967e0 then returns 1; caller discards return; U-0811 S-0813
00493f70,sub_00493f70,frontend,C1,new,re/analysis/intro_splash/0x00493f70.md,,,pure global reader: returns DAT_00771a04; 0=video done in caller; U-0812
004274d0,FUN_004274d0,frontend,C1,mapped,re/analysis/localization/004274d0.md,,,LOC_INIT_FN; copies DAT_007719e8 (cmd-line lang index from sub_00493900) → DAT_007f0f60; returns 1; U-0867
004274e0,FUN_004274e0,frontend,C1,mapped,re/analysis/localization/004274e0.md,,,LOC_FN; switch(DAT_007f0f60)→.dat filename (0=english 1=french 2=German 3=Spanish 4=Italian 5=USA); loads via FUN_004cc230(2,1); reads 0x10000 into DAT_0066d828; sets DAT_0067d84c=1; U-0869; S-0860 S-0861 S-0862
004cc230,FUN_004cc230,frontend,C1,mapped,re/analysis/localization/004cc230.md,,,stream-context open; param_1=type(1=file 2=PIZ 3=mem 4=cb) param_2=mode param_3=filename/descriptor; allocates via DAT_007d3ff8+0x118 vtable; PIZ base DAT_0061737c (mode=1); U-0868; S-0860 S-0861
004cc160,FUN_004cc160,frontend,C1,mapped,re/analysis/localization/004cc160.md,,,stream-context close; 4-type dispatch; frees context via DAT_007d3ff8+0x11c if context[8]!=0; optional writeback of pos/base to param_2; S-0862
00495110,FUN_00495110,util,C1,mapped,re/analysis/timer/0x00495110.md,,,snapshots FUN_004950b0()→DAT_007f1030; frame-time snapshot wrapper
0049d080,FUN_0049d080,util,C1,mapped,re/analysis/timer/0x0049d080.md,,,fastcall; timeGetTime()-param_1[0x158]→overwrites param_1[0x158]; elapsed-duration helper; U-0672 U-0673
005ab040,FUN_005ab040,util,C1,mapped,re/analysis/timer/0x005ab040.md,,,QPC/timeGetTime dispatcher; DAT_007dce00==1→QPC.LowPart else timeGetTime(); U-0674 U-0675
00493f80,sub_00493f80,frontend,C1,new,re/analysis/intro_splash/0x00493f80.md,,,reads DAT_007719ec/f0/f4/f8 into two out-param pairs; caller divides pairs for aspect ratio; U-0813
00493fc0,sub_00493fc0,frontend,C1,new,re/analysis/intro_splash/0x00493fc0.md,,,pure global reader: returns DAT_00771a18; caller pushes 2 floats but 5-byte body ignores them; U-0814 U-0815
0049cfb0,FUN_0049cfb0,util,C1,mapped,re/analysis/timer/0x0049cfb0.md,,,fastcall struct init; timeGetTime→param_1+0x158; zeroes 22 fields 0xe8..0x154; sentinels -1000/-1/-418784; U-0676 U-0677 U-0678
0049d270,FUN_0049d270,util,C1,mapped,re/analysis/timer/0x0049d270.md,,,fastcall; (timeGetTime-param_1[0xfc])*10000 EMA into param_1[0xf4]; raw into param_1[0xf8]; calls FUN_0049d1d0; S-0662; U-0679 U-0680
004963e0,sub_004963e0,save,C1,mapped,re/analysis/settings_config/004963e0.md,,,CONFIG group: error-print to log; fputs(param_1 DAT_00772fbc); nop if log handle NULL
00496400,sub_00496400,save,C1,mapped,re/analysis/settings_config/00496400.md,,,CONFIG group: debug-log; vsprintf-variant into 512B local buf then fputs to DAT_00772fbc; variadic
00498910,sub_00498910,save,C1,mapped,re/analysis/settings_config/00498910.md,,,CONFIG group: filename-init; copies "videocfg.bin" 4B at a time into buf@0x7731e8; returns &buf
00498950,sub_00498950,save,C1,mapped,re/analysis/settings_config/00498950.md,,,CONFIG_LOAD_FN: _fsopen("videocfg.bin" "rb" _SH_DENYNO); fread(&0x773208 1 0x200); returns 1 or 0
004989b0,sub_004989b0,save,C1,mapped,re/analysis/settings_config/004989b0.md,,,CONFIG_SAVE_FN: _fsopen("videocfg.bin" "wb" _SH_DENYNO); fwrite(&0x773208 1 0x200); returns 1 or 0
00499400,sub_00499400,save,C1,mapped,re/analysis/settings_config/00499400.md,,,video-settings dispatcher; subsystem enum loop; load; optional DialogBoxParamA(0x65); save; apply display globals
004a4541,sub_004a4541,save,C1,mapped,re/analysis/settings_config/004a4541.md,,, _fsopen wrapper; fixes shflag=0x40(_SH_DENYNO); callers supply filename+mode only
00493fd0,sub_00493fd0,frontend,C1,new,re/analysis/intro_splash/0x00493fd0.md,,,textured-quad render: builds 4 vertices from param_1 dims; draws 2 triangles via DAT_007d3ff8 vtable; U-0816 U-0817 U-0818 S-0814 D-2321
00494460,sub_00494460,frontend,C1,new,re/analysis/intro_splash/0x00494460.md,,,close video: FUN_00494320 then FUN_004c7650(DAT_00771a18) then zeros DAT_00771a18 and DAT_00771a04; U-0819 S-0815 S-0816 D-2322 D-2323
00494a80,sub_00494a80,frontend,C1,new,re/analysis/intro_splash/0x00494a80.md,,,video start: FUN_004c77c0(0,0,0,0x84)->DAT_00771a18; FUN_004944c0(param_2); DAT_00771a04=1; DAT_00771a08=param_3; U-0822 U-0823 S-0819 D-2326
004c19f0,sub_004c19f0,frontend,C1,new,re/analysis/intro_splash/0x004c19f0.md,,,vtable dispatch: (**(param_1+0x1c))(); indirect; no static callees; render target flush/end? U-0824
00492d30,FUN_00492d30,util,C1,mapped,re/analysis/timer/0x00492d30.md,,,per-frame tick timer; QPC sample1 before state-machine dispatch; sample2 after; delta→_DAT_007719a8; 11 callees; U-0686 S-0667..S-0672
004c1a00,sub_004c1a00,frontend,C1,new,re/analysis/intro_splash/0x004c1a00.md,,,vtable trampoline: tail-jmp *(param_1+0x18); return gates draw call in caller; U-0825
004c9cd0,RESET_FN,render,C1,mapped,re/analysis/render_d3d_reset/004c9cd0.md,,,D3D9 device-lost/Reset handler; TestCooperativeLevel vtable[0x0C]; Reset vtable[0x40]; BeginScene vtable[0xA4]; D3DPRESENT_PARAMS DAT_009120e0; U-0707 S-0700 D-2020
004c9ad0,FUN_004c9ad0,render,C1,mapped,re/analysis/render_d3d_reset/004c9ad0.md,,,pre-reset resource release; clears RS cache DAT_006181c8; releases VB pool; SetTexture NULL stages 0-7; resets render targets+depthstencil; S-0701 D-2020
004dc970,FUN_004dc970,render,C1,mapped,re/analysis/render_d3d_reset/004dc970.md,,,dynamic VB recreate post-Reset; flag DAT_00911fbc&0x10000; walks linked list DAT_007d70c0; CreateVertexBuffer vtable[0x68] usage=0x208; D-2020
004db3e0,FUN_004db3e0,render,C1,mapped,re/analysis/render_d3d_reset/004db3e0.md,,,shared VB+IB creation; CreateVertexBuffer vtable[0x68] size=0x40000 if mem>8MB; CreateIndexBuffer vtable[0x6C] count=20000 D3DFMT_INDEX16; S-0702 S-0703 D-2020
004d1e30,FUN_004d1e30,render,C1,mapped,re/analysis/render_d3d_reset/004d1e30.md,,,surface/texture/swapchain recreate; walks DAT_007d46e0; cases 0/4=CreateTexture 1=CreateDepthStencil 2=CreateAdditionalSwapChain 5=CreateRenderTarget/CubeTexture; DS format fallback chain; U-0708 D-2020
004e0920,FUN_004e0920,render,C1,mapped,re/analysis/render_d3d_reset/004e0920.md,,,2D/UI IB+VB creation; CreateIndexBuffer vtable[0x6C] count=0x1FFFE D3DFMT_INDEX16; 3x FUN_004cb8a0 for VBs (1.5MB 1MB 0xFF); S-0702 S-0703 D-2020
004d6200,FUN_004d6200,render,C1,mapped,re/analysis/render_d3d_reset/004d6200.md,,,render state cache reset; fills 210 dwords DAT_007d54b0=0xffffffff; 264 dwords DAT_007d5e88; dirty-queue DAT_007d5168; S-0704 S-0705 S-0706 S-0707 D-2020
004c1bb0,sub_004c1bb0,frontend,C1,new,re/analysis/intro_splash/0x004c1bb0.md,,,vtable DAT_007d3ff8+0x9c(param_1,color_ptr,1); returns param_1 on success 0 on fail; U-0826
00499820,sub_00499820,boot,C1,mapped,re/analysis/window_msgpump/00499820.md,,,WNDPROC_FN: LAB_00499820; no Ghidra function; switch uMsg: 0x1=WM_CREATE 0x2=WM_DESTROY 0x6=WM_ACTIVATE 0x100=WM_KEYDOWN; tail-JMP DefWindowProcA; [UNCERTAIN U-0647]
00499690,sub_00499690,boot,C1,mapped,re/analysis/window_msgpump/00499690.md,,,MSGPUMP_FN: PeekMessageA(MSG_buf NULL 0 0 PM_REMOVE=1); if msg.message==0x12 return true; else TranslateMessage+DispatchMessageA; WaitMessage if DAT_0077391c==0; returns DAT_00773918!=0
00496470,sub_00496470,boot,C1,mapped,re/analysis/window_msgpump/00496470.md,,,WM_DESTROY handler: if DAT_00772fbc(FILE*) non-null: _fclose+NULL; sets quit path via caller [WM_DESTROY sets DAT_00773918=1 in WNDPROC]
00496490,sub_00496490,boot,C1,mapped,re/analysis/window_msgpump/00496490.md,,,WM_CREATE handler: FUN_004a4541("mashed.log"); writes 19-char date header via FUN_004963e0; returns 1 or 0
004960e0,sub_004960e0,boot,C1,mapped,re/analysis/window_msgpump/004960e0.md,,,WM_ACTIVATE handler: vtable dispatch on DAT_00772fb8; activate->vtable[+0x1c](); deactivate->vtable[+0x20](obj); [UNCERTAIN U-0648]
004c1be0,sub_004c1be0,frontend,C1,new,re/analysis/intro_splash/0x004c1be0.md,,,reads param_1+0x60; calls FUN_004c7730(inner,HWND,p3); returns param_1 on success; U-0827 S-0820 D-2327
004a43d2,FUN_004a43d2,boot,C1,mapped,re/analysis/window_msgpump_d2/004a43d2.md,,,fills 16-byte time-info struct: [0..7]=Unix timestamp (FILETIME/1e7-Win-epoch); [8..9]=ms within second; [10..11]=(DAT_00616670/0x3c); [12..13]=DST flag; caches in DAT_007739e0/e4; U-1027 S-1022 S-1023 S-1024 D-2982 D-2983 D-2984
004a43b9,FUN_004a43b9,boot,C1,mapped,re/analysis/window_msgpump_d2/004a43b9.md,,,wrapper: FUN_004a9858(time_struct)->tm_ptr; if non-null: FUN_004a974d(tm_ptr)->char* date string (asctime-style 26 chars); returns 0 on failure; S-1020 S-1021 D-2980 D-2981
00534870,FUN_00534870,render,C1,mapped,re/analysis/effects_particle_d2/0x00534870.md,,,ring-buffer RNG read; reads pre-computed array via (DAT_007dc578+DAT_007d3ff8) base; +0=start +4=cur_ptr +8=step_ptr +0xc=end_ptr; advances cur_ptr by 4; wraps at end; returns *cur >> 1; leaf; U-0967
00534920,FUN_00534920,util,C1,mapped,re/analysis/random_rng/0x00534920.md,,,RNG plugin registrar; FUN_004c2d90(0x10 0x10c LAB_00534990 LAB_00534950)→DAT_007dc578; LAB_00534990=LCG-seeder(×0x41C64E6D+0x3039 seed=0x9A319039 31-elem); LAB_00534950=init-zero; called from FUN_00493640
00535700,FUN_00535700,render,C1,mapped,re/analysis/effects_particle_d2/0x00535700.md,,,emitter channel buffer selector; param_1=emitter_idx (DAT_007dc57c array); param_3=channel_bitmask (1/2/4/8/0x10/0x20/0x40/0x80/0x100); capability gate at struct+0xa0; returns (ptr+count) in param_2; dirty-OR into struct+0x3c when param_4&0x40000000; leaf; U-0968 U-0969 U-0970
00535910,FUN_00535910,render,C1,mapped,re/analysis/effects_particle_d2/0x00535910.md,,,commit pending channels; emitter at DAT_007dc57c[param_1]; reads struct+0x3c pending mask; zeroes +0x3c; ORs into struct+0x40 committed mask; leaf; U-0971
00538c80,FUN_00538c80,render,C1,mapped,re/analysis/effects_particle_d2/0x00538c80.md,,,geometry-type dispatcher; switch on param_2[6]: case1=FUN_00538d60; case3=FUN_00539ec0(p1,p2,p2,p3,p4); case4=FUN_00539900; case5=FUN_004e6100(*p2) then FUN_00539ec0; always returns param_1; U-0972 U-0973; D-2800 D-2801 D-2802 D-2803
004d7ff0,FUN_004d7ff0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/004d7ff0.md,,,identity error-code pass-through; 5 bytes; D-0340
004d8480,FUN_004d8480,audio,C1,mapped,re/analysis/audio_rws_loader_d2/004d8480.md,,,last-RWS-error record setter; guard: empty-slot only; globals DAT_007d6c5c DAT_007d3ff8; U-0987; D-0341
00550950,FUN_00550950,audio,C1,mapped,re/analysis/audio_rws_loader_d2/00550950.md,,,RWS stream read dispatch; vtable+0x30; fread-style(buf,size,count,stream); U-0988; D-0342
00550af0,FUN_00550af0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/00550af0.md,,,RWS stream EOF/status check; vtable+0x44; indirect-jump unrecovered; U-0989; D-0343
005509b0,FUN_005509b0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005509b0.md,,,RWS stream seek; whence map 0to1 1to2 2to3; buffer-state invalidation at +0x18/+0x20/+0x28; D-0344
005a7a40,FUN_005a7a40,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005a7a40.md,,,pool-object list searcher; FUN_005ade60 at obj+0x0c; returns obj or NULL; D-2860; D-0345
005ade90,FUN_005ade90,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ade90.md,,,doubly-linked list drainer; each node returned via FUN_005ae920(DAT_009146c0); U-0990; D-0346
005a7ea0,FUN_005a7ea0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005a7ea0.md,,,audio object destructor; +0x1b bit0=pool-return(DAT_007dca84) bit2=no-free else heap-free; U-0991; D-0347
005ae0c0,FUN_005ae0c0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ae0c0.md,,,16-byte format descriptor copy/endian-swap via FUN_005aeca0; swap_flag!=NULL activates field packing; D-2861; U-0992; D-0348
005ae010,FUN_005ae010,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ae010.md,,,sub-struct A init; FUN_005ae080 zero-init then [0]=param_2 [2].bit0=0; D-2862; D-0349
005adfe0,FUN_005adfe0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005adfe0.md,,,sub-struct B init; FUN_005ae050 zero-init then +4=param_2 +8.bit1=0; D-2863; D-0350
005ac740,FUN_005ac740,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ac740.md,,,wave_node partial cleanup; if not borrowed(+0x18.bit1): frees ptr at +0x10; zeroes +0x10 +0x14; D-0351
005a7e70,FUN_005a7e70,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005a7e70.md,,,visitor over audio-object circular list at DAT_007dca7c; calls FUN_005ade10(node-4 param_1) per node; U-0993; D-0352
005ae030,FUN_005ae030,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005ae030.md,,,combined zero-init for sub-structs A+B; calls FUN_005ae080+FUN_005ae050; D-2862 D-2863; D-0353
005abcb0,FUN_005abcb0,audio,C1,mapped,re/analysis/audio_rws_loader_d2/005abcb0.md,,,wave_node destructor; +0x54 bit0=pool-return(sub.+0x3c or DAT_007dd634) bit2=no-free else heap; U-0994; D-0354
