rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
005bac00,FUN_005bac00,audio,C1,mapped,re/analysis/audio_dsound_d2/0x005bac00.md,,,3x vtable+0x14 calls on *(param_1+8); 6 unreachable blocks removed; FUN_005baa60; U-1380; clears S-0351
005bb000,FUN_005bb000,audio,C1,mapped,re/analysis/audio_dsound_d2/0x005bb000.md,,,DirectSound buffer init+teardown; WaitForSingleObject; calls FUN_005bbdb0 FUN_005bbf30 FUN_005bc640 FUN_005bc470 FUN_005aea50 FUN_005aeea0 FUN_005aef00 FUN_005aef30 FUN_004522d0; clears S-0347
005bbc10,FUN_005bbc10,audio,C1,mapped,re/analysis/audio_dsound_d2/0x005bbc10.md,,,format/caps query: FUN_005bbd50 + vtable+0x38 retry loop + vtable+0x14; clears S-0349
005bbdb0,FUN_005bbdb0,audio,C1,mapped,re/analysis/audio_dsound_d2/0x005bbdb0.md,,,DirectSound buffer create wrapper; vtable+0xc CreateSoundBuffer-style; flags 0x88/0x8088; FUN_005bbed0; DAT_005d099c/005d1144; clears S-0350
005bbf30,FUN_005bbf30,audio,C1,mapped,re/analysis/audio_dsound_d2/0x005bbf30.md,,,COM Release x3: vtable+0x8 on param_1[0] param_1[1] param_1[2]; clears S-0352
00430290,Championship::Complete,save,C1,mapped,re/analysis/profile_career/00430290.md,,,modes 3/4/5=Bronze/Silver/Gold cup; marks track done in DAT_007f0a40 (13x48B table); counts completed tracks; posts trophy event via 0x0042a920; triggers autosave via 0x004099a0; U-1547 U-1548 U-1549 S-1540
004099a0,Save::AutosaveTrigger,save,C1,mapped,re/analysis/profile_career/004099a0.md,,,checks DAT_008a95ac != 0; sets DAT_008a9584=4 DAT_008a9594=1 DAT_008a95b0=0; wprintf 'starting autosave'; U-1550 U-1551
0042a920,Frontend::PostTrophyEvent,save,C1,mapped,re/analysis/profile_career/0042a920.md,,,writes DAT_00898ab0=0x40 (priority) + DAT_00899140=event_id; IDs 0x264-0x26a for cup milestones; consumer FUN_00448220; U-1552
0046e9e0,FUN_0046e9e0,vehicle,C1,new,re/analysis/vehicle_dynamics/0046e9e0.md,vehicle_dynamics-20260503-0000,,"per-substep rigid body integration; throttle/torque→velocity EBX[0xc..0xe]; rotation matrix update EBX[0..10] cross-product; angular velocity damp; U-1747 U-1748"
0046d700,FUN_0046d700,vehicle,C1,new,re/analysis/vehicle_dynamics/0046d700.md,vehicle_dynamics-20260503-0000,,"reads 3-float vector at vehicle offset +0x9C8..+0x9D0 by vehicle index (0..15); leaf; U-1748"
004c4680,FUN_004c4680,render,C1,new,re/analysis/vehicle_dynamics/004c4680.md,vehicle_dynamics-20260503-0000,,"matrix orthonormalize: 3-row normalize + cross-product orthogonalization; sets ORTHONORMAL type bits at param_1[3]; D-5140"
004ccce0,FUN_004ccce0,render,C1,mapped,re/analysis/rw_engine_teardown_d3/0x004ccce0.md,,,bitmap-block linked-list iterator; alloc(vtable+0x108 flag=0x10000)+memcpy(node+8)+bit-scan(MSB first)+callback(addr param_3)+free(vtable+0x10c) per node; S-1680; U-1687 U-1688 U-1689 U-1690
0043c000,FUN_0043c000,util,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,timer tick dispatcher; 19 slots at 0067e7a8-0067e838; state=1 fire+record, state=2 record-only; actions: FUN_004332a0(S-1640) FUN_0042f7b0(S-1641) FUN_0042c960(S-1642) FUN_0042fa00(S-1643); guard 0067e840==005d757c; U-1647 U-1648
0043d2a0,FUN_0043d2a0,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,screen push-pop; param_1=screen_id param_2=dir(0=push 1=pop 2=reload); stack at 0067e9f8*0x10; screen table at PTR_005f7638; slide display at 00898ac0; S-1644 S-1645 S-1646 S-1647 S-1648 S-1649; U-1649 U-1650
00432800,FUN_00432800,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,menu option initializer; sets 12 avail flags at 0067ed84[slot*0x10]; switch on screen-ID(1/2/3/8/10/0x12/0x18/0x1c); cursor init at 0067ed80; S-1650; U-1649
004325c0,FUN_004325c0,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,menu slide anim tick; stride-0xd table at 00898ac0+0x10; color-tag encodes anim type(-0xfc0000=countdown -0xef/ee/ed/dd/f0=slide-in); returns 1 when all frozen
0042b310,FUN_0042b310,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,input change detector btn0; per-player byte[+0] at 007f1044 stride 0x4c; processed at 007f1504; car state check via FUN_0040e470; returns 1 if any active unprocessed; U-1651
0042b540,FUN_0042b540,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,input change detector btn1; per-player byte[+1] at 007f1045 stride 0x4c; processed at 007f1505; screen 0x13/0x1e early-out; U-1651
0042aff0,FUN_0042aff0,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,input change detector btn2 with hold-repeat; byte[+2] at 007f1046; timer acc _DAT_0067f1b0 on screens 6-7; threshold _005ccac0; reset to 0.2; U-1651
0042b180,FUN_0042b180,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,input change detector btn3 with hold-repeat; byte[+3] at 007f1047; timer acc _DAT_0067f1b4; same repeat logic as FUN_0042aff0; U-1651
0042b770,FUN_0042b770,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,input change detector btn5; byte[+5] at 007f1049; processed at 007f1509; no timer; U-1651
0042b9e0,FUN_0042b9e0,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,car-select confirm/assigner; collision check at 0067eaf0 stride-3; assigns player→car at 007f1a14/1a24/1a34/1a44; FUN_0040e480 activate; returns 0x1000 on success; U-1652 U-1653
0042bb60,FUN_0042bb60,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,team balance checker; reads car IDs from 007f1a14(stride 0x10); team via 0067e938[carId*3]-1; 2/3/4-player split checks; 0x1000=balanced; U-1654
00431b80,FUN_00431b80,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,car-select cursor mover; in_EAX=player index into 0067ea98; unaff_ESI=direction; wraps 1-6 or 0-6 skipping other players; U-1655
004324a0,FUN_004324a0,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,race start handler; screen guard(0x231/0x232/0x233/0x1c1); SP→FUN_0042c1f0+FUN_0042bf30(0x213); MP→FUN_0042c280/FUN_00432450; S-1651 S-1652 S-1653 S-1654; U-1656
004322c0,FUN_004322c0,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,MP track selection cursor move; increments 0067f17c(max=0xC); FUN_00430830 avail check; FUN_00430910 valid-option search; modes 3/4/5 call FUN_0042f6b0; S-1655 S-1656
0042f400,FUN_0042f400,frontend,C1,mapped,re/analysis/game_mode_cont1/notes.md,game_mode_cont1-20260503,,3-digit number formatter; FUN_00427780→text-vertex ptr; FUN_004a2b60 int→string; right-align 3 chars as shorts at +2/+4/+6; left-pad 0x30
004323c0,FUN_004323c0,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 135 bytes; D-4840; bucket game_mode_cont2
0042ae10,FUN_0042ae10,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 156 bytes; D-4841; bucket game_mode_cont2
0042aeb0,FUN_0042aeb0,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 156 bytes; D-4842; bucket game_mode_cont2
0042af50,FUN_0042af50,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 156 bytes; D-4843; bucket game_mode_cont2
00430910,FUN_00430910,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0 and FUN_004322c0; 137 bytes; D-4844; bucket game_mode_cont2
00429aa0,FUN_00429aa0,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 134 bytes; D-4845; bucket game_mode_cont2
0042aa00,FUN_0042aa00,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 168 bytes; D-4846; bucket game_mode_cont2
0042ac90,FUN_0042ac90,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 126 bytes; D-4847; bucket game_mode_cont2
0040b810,FUN_0040b810,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 124 bytes; D-4848; bucket game_mode_cont2
0042b960,FUN_0042b960,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 115 bytes; D-4849; bucket game_mode_cont2
0042f6b0,FUN_0042f6b0,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 115 bytes; D-4850; bucket game_mode_cont2
004307a0,FUN_004307a0,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 116 bytes; D-4851; bucket game_mode_cont2
0042f020,FUN_0042f020,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 98 bytes; D-4852; bucket game_mode_cont2
00431d00,FUN_00431d00,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 97 bytes; D-4853; bucket game_mode_cont2
004309b0,FUN_004309b0,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 52 bytes; D-4854; bucket game_mode_cont2
00492340,FUN_00492340,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 46 bytes; D-4855; bucket game_mode_cont2
00430b60,FUN_00430b60,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 47 bytes; D-4856; bucket game_mode_cont2
00409930,FUN_00409930,util,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 30 bytes; D-4857; bucket game_mode_cont2
00409900,FUN_00409900,util,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 43 bytes; D-4858; bucket game_mode_cont2
004098b0,FUN_004098b0,util,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 27 bytes; D-4859; bucket game_mode_cont2
004298c0,FUN_004298c0,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 27 bytes; D-4860; bucket game_mode_cont2
0040acd0,FUN_0040acd0,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 48 bytes; D-4861; bucket game_mode_cont2
00414120,FUN_00414120,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 80 bytes; D-4862; bucket game_mode_cont2
00422b30,FUN_00422b30,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 16 bytes; D-4863; bucket game_mode_cont2
0046dc00,FUN_0046dc00,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 20 bytes; D-4864; bucket game_mode_cont2
00495080,FUN_00495080,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 37 bytes; D-4865; bucket game_mode_cont2
00494f30,FUN_00494f30,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 15 bytes; D-4866; bucket game_mode_cont2
0040e480,FUN_0040e480,frontend,C0,deferred,,,,depth-2 callee of FUN_0043dfd0; 18 bytes; D-4867; bucket game_mode_cont2
00492d30,FUN_00492d30,util,C0,deferred,,,,caller of FUN_0043dfd0; 265 bytes; D-4868; bucket game_mode_cont2
00541b50,FUN_00541b50,render,C1,new,re/analysis/render_lighting_alt/render_lighting_alt-20260503.md,,,"LIGHT_FN; per-material specular env-map setup; reflection path: D3DTSS_TEXCOORDINDEX=D3DTCI_CAMERASPACEREFLECTIONVECTOR(0x30000) D3DTTFF_COUNT3; normal path: D3DTCI_CAMERASPACENORMAL(0x10000) D3DTTFF_COUNT2; uploads cam LTM rows (negated) via FUN_004cb330(SetTransform); U-1627"
00541d40,FUN_00541d40,render,C1,new,re/analysis/render_lighting_alt/render_lighting_alt-20260503.md,,,"opaque shader render callback (RW pipeline node; 0 direct callers); SetVertexShader (vtable 0x170); calls FUN_00541b50 for env-map matrix; SetPixelShader (0x1ac); DrawPrimitive/DrawIndexedPrimitive; U-1628"
005412d0,FUN_005412d0,render,C1,new,re/analysis/render_lighting_alt/render_lighting_alt-20260503.md,,,"alpha/transparent shader render callback; saves+disables D3DRS_LIGHTING(0x89); SetPixelShader(0x1ac); SetPixelShaderConstantF(0x1b4); calls FUN_00541b50; restores state; U-1629"
004d5bc0,FUN_004d5bc0,render,C1,new,re/analysis/render_lighting_alt/render_lighting_alt-20260503.md,,,"D3D9 render state init; zeros state cache DAT_007d54b0 (0xd2 DWORDs); calls FUN_004d5480(0x89=D3DRS_LIGHTING,0) disabling fixed-function lighting; init loop calls SetTexture(0x104) per stage; U-1630"
004d6e70,FUN_004d6e70,render,C1,new,re/analysis/render_lighting_alt/render_lighting_alt-20260503.md,,,"texture binder + sampler state setter; null param1→SetTexture(stage,0); else sets D3DSAMP_ADDRESSU/V from material flags; D3DSAMP_MIPFILTER from table at 0x005d8ca8; calls FUN_004d6ce0; U-1631"
004cff00,FUN_004cff00,render,C1,new,re/analysis/render_lighting_alt/render_lighting_alt-20260503.md,,,"per-material reflectivity flag reader; returns *(byte*)(DAT_00911ae4+9+param_1)&0xf; non-zero = use reflection vector path in LIGHT_FN; U-1632"
004c0ed0,FUN_004c0ed0,render,C1,new,re/analysis/render_lighting_alt/render_lighting_alt-20260503.md,,,"camera matrix accessor; returns RwCamera+0x50 (LTM start); lazy-updates dirty camera via FUN_004d8350 if flag at *(cam+0xa0)+3 bit0; U-1633"
004cb330,FUN_004cb330,render,C1,new,re/analysis/render_lighting_alt/render_lighting_alt-20260503.md,,,"texture transform matrix cache; change-checks 0x40b-byte block at DAT_007d4158[state]; calls SetTransform(device,state,matrix) (vtable 0xb0); special case state=0x100 sets DAT_007d4154; U-1634"
005ade60,FUN_005ade60,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ade60.md,,,circular-list index-search: fwd-scan param_1+4 compare node+8==param_2; returns 0-based idx or -1; S-0980; D-2860
005aeca0,FUN_005aeca0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005aeca0.md,,,endian-swap field packer: 1/2/4-byte dispatch bswap16/bswap32 into *param_1 advances ptr; S-0981; D-2861
005ae080,FUN_005ae080,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ae080.md,,,sub-struct A pool-return: if *param_1!=NULL and bit0(param_1[2]) → FUN_005ae920(DAT_007dda28); clears bit0; S-0982; D-2862
005ae050,FUN_005ae050,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ae050.md,,,sub-struct B heap-free: if *(param_1+4)!=NULL and bit1(*(param_1+8)) → FUN_004522d0; clears bit1; S-0983; D-2863
005aa060,FUN_005aa060,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005aa060.md,,,saves 16B from *param_2; FUN_005aa0c0(param_1 &param_2 LAB_005aa1e0 &local_10 1); stores result in *param_3; S-0984; D-2864; U-1727
005aa0c0,FUN_005aa0c0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005aa0c0.md,,,recursive tree-walk predicate search: NULL→DAT_009146fc root; param_5=1 tests root; param_1[4] child list node=childptr-6; returns first (*param_3)(root node param_4)==1; S-0985; D-2865
005aaac0,FUN_005aaac0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005aaac0.md,,,circular-list walker stop-on-zero: iterates DAT_007dccf0; calls (*param_1)(node-1 param_2); stops on 0; S-0986; D-2866
005aba20,FUN_005aba20,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005aba20.md,,,wave_node alloc+init: resolves output fmt FUN_005acd10/FUN_005ac980; allocs FUN_005ae800 or external; zero-inits FUN_005ae0b0; copies 28B src+out fmt+ext; vtable fn check; S-0987; D-2867; U-1728 U-1729
005ac7b0,FUN_005ac7b0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ac7b0.md,,,dual sub-struct init: FUN_005ae010(param_1 param_2) then FUN_005adfe0(param_1 param_3); returns param_1 if both ok else 0; S-0988; D-2868
005ac900,FUN_005ac900,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ac900.md,,,dispatcher stub: FUN_005aa0c0(0 0 LAB_005ac930 &local_8 1); returns local_4 written by inline callback; S-0989; D-2869; U-1730
005ac980,FUN_005ac980,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ac980.md,,,format-desc copy w/ optional zero-init: param_3≠0 clears 9 fields; copies subset fields param_1→param_2 w/ bit0/bit2 flag propagation; S-0990; D-2870
005aca80,FUN_005aca80,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005aca80.md,,,chunk size calculator: base 0x1c→0x2c if +4 non-null; adds *(+0x14) if +0x10 non-null; S-0991; D-2871
005acaa0,FUN_005acaa0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005acaa0.md,,,bidirectional fmt-desc pack/unpack: param_3=0 reads param_2→param_1; ≠0 writes param_1→param_2; param_4≠0 bswap per field; calls FUN_005acd60 on deserialise; S-0992; D-2872; U-1731
005acd10,FUN_005acd10,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005acd10.md,,,fmt-array linear search: iterates param_1+0x28 array (count@+0x24); FUN_005ac9e0 per entry; returns 1 on match; S-0993; D-2873
005ac5f0,FUN_005ac5f0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ac5f0.md,,,fmt-desc equality: FUN_005adf30(param_1[1] param_2[1]); checks fields[0] +0x0c +0x0d flags&0xfd; returns 1 if equal; S-0994; D-2874
005b3b30,FUN_005b3b30,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005b3b30.md,,,thin wrapper: FUN_005b3a00(p1 p2 p4 p3 &p3); return p3; S-0995; D-2875
005b3b60,FUN_005b3b60,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005b3b60.md,,,thin wrapper: FUN_005b3a00(p1 p2 p3 0 0); void; S-0996; D-2876
005b3b80,FUN_005b3b80,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005b3b80.md,,,PCM fmt-conversion pipeline: fast-path direct copy if fmts equal; FUN_005b3760 chain; vtable converters temp-buf mgmt; returns output size; S-0997; D-2877; U-1732 U-1733
005acd60,FUN_005acd60,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005acd60.md,,,9-entry fmt table scanner at PTR_DAT_00633674; FUN_005adf30 compare; returns match or NULL; U-1734
005ac9e0,FUN_005ac9e0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ac9e0.md,,,fmt-entry match: channel byte +0xc byte range-check FUN_005adf30 fmt-key flag bit0; returns 0/1; leaf
005ae0b0,FUN_005ae0b0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ae0b0.md,,,3-field zero-init: param_1[2]=param_1[1]=*param_1=0; leaf; 14 bytes
005a7b00,FUN_005a7b00,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005a7b00.md,,,audio context insert: FUN_005a7a40 already-present check; if not FUN_005addd0(param_1+0xc param_2); returns param_1 on success
005aea50,FUN_005aea50,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005aea50.md,,,vtable alloc trampoline DAT_007d3ff8+0x114; jumptable not recoverable; U-1735
005b3a00,FUN_005b3a00,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005b3a00.md,,,streaming size calculator: FUN_005ac5f0 fast-path; else FUN_005b36f0+FUN_005b3760 chain; iterates vtable converters; returns output size; optionally stores context in *param_5
005ae650,FUN_005ae650,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ae650.md,,,pool constructor: 6-param(elem_size count align pre_alloc hdr flags); allocs hdr from DAT_007ddab0 or FUN_005aea00; N bitmap blocks; DAT_007dda80 list; U-1736
005ae800,FUN_005ae800,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ae800.md,,,bitmap pool alloc: scans blocks for free bit; if none FUN_005aea00 new block; marks bit; returns aligned addr
005b36f0,FUN_005b36f0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005b36f0.md,,,fmt-table lookup 51 entries PTR_PTR_00634550: param_2=1→source entry 0→output entry; FUN_005ac9e0 match; returns ptr or 0
005b3760,FUN_005b3760,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005b3760.md,,,conversion-chain builder LRU cache: 51 converters PTR_PTR_00634550; 5-entry cache DAT_007ddb30; recursive BFS; DAT_007ddcac idx; U-1737 U-1738
005addd0,FUN_005addd0,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005addd0.md,,,DLL insert: FUN_005ae800(DAT_009146c0 0x30804); node[2]=param_2; inserts at head of *param_1; counterpart to FUN_005ade10
005ae780,FUN_005ae780,audio,C1,mapped,re/analysis/audio_rws_loader_d3/005ae780.md,,,pool destructor: drains block list param_1+0x10 via FUN_004522d0; heap-frees pool hdr or DAT_007ddab0 pool via FUN_005ae920
005aa1e0,FUN_005aa1e0,audio,C0,stub,re/analysis/audio_rws_loader_d3/005aa1e0.md,,,inline callback passed from FUN_005aa060; no Ghidra function body; S-1720; D-5080
0040ab40,FUN_0040ab40,util,C1,mapped,re/analysis/timer_d2_cont1/0x0040ab40.md,,,state-machine dispatcher on DAT_008a9584; 4 inner switch vars; calls FUN_00409970/409930/42c1a0/45b350; S-1600 S-1601 S-1602; U-1607
0040ac80,FUN_0040ac80,util,C1,mapped,re/analysis/timer_d2_cont1/0x0040ac80.md,,,second dispatcher on same 6-var state cluster (0x008a9584..9598); non-contiguous body; calls FUN_0042c1a0; U-1608
0040b810,FUN_0040b810,util,C1,mapped,re/analysis/timer_d2_cont1/0x0040b810.md,,,zeroes 21 globals across 0x008a94f0/9530/9540 blocks + 0x0063b8ec; overlapping syms; U-1609 U-1610
0040de10,FUN_0040de10,util,C1,mapped,re/analysis/timer_d2_cont1/0x0040de10.md,,,calls FUN_0040ddb0+Replay::StartLap; writes 1→DAT_0063ba8c; calls FUN_00405420; S-1603
0040e360,FUN_0040e360,util,C1,mapped,re/analysis/timer_d2_cont1/0x0040e360.md,,,1-param setter: DAT_0063ba8c = param_1
0040e370,FUN_0040e370,util,C1,mapped,re/analysis/timer_d2_cont1/0x0040e370.md,,,bool getter: param_1 in 0..3; returns *(*(PTR_PTR_005f2770)+param_1*4+0x34)!=0; U-1611
00422b30,FUN_00422b30,util,C1,mapped,re/analysis/timer_d2_cont1/0x00422b30.md,,,memset: zeroes 0x138 dwords at DAT_00899e80 (1248 bytes); U-1612
00429aa0,FUN_00429aa0,util,C1,mapped,re/analysis/timer_d2_cont1/0x00429aa0.md,,,reads FUN_00430820 predicate; two paths fill 0x0067d990/998/9a0 from different tables; S-1604 S-1605; U-1613 U-1614
0042af50,FUN_0042af50,util,C1,mapped,re/analysis/timer_d2_cont1/0x0042af50.md,,,three-path function: guard; DAT_007f1a0c==0x1000 path walks char array 0x007f1501 stride 0x4c; else walks int-index array 0x007f1a14; U-1615 U-1616
0042b900,FUN_0042b900,util,C1,mapped,re/analysis/timer_d2_cont1/0x0042b900.md,,,getter: returns DAT_0067eca4
0042b950,FUN_0042b950,util,C1,mapped,re/analysis/timer_d2_cont1/0x0042b950.md,,,setter: writes 0x1000 to DAT_007f1a0c (discriminant for FUN_0042af50)
0042c150,FUN_0042c150,util,C1,mapped,re/analysis/timer_d2_cont1/0x0042c150.md,,,counts non-zero ints in 12 slots at 0x0067ea10..3f; if any nonzero: writes 0xff→DAT_0067eab4; U-1617
00431b50,FUN_00431b50,util,C1,mapped,re/analysis/timer_d2_cont1/0x00431b50.md,,,FPU: returns fsin(DAT_007f0f04 * _DAT_005cd8f0) as float10; U-1618
00431b60,FUN_00431b60,util,C1,mapped,re/analysis/timer_d2_cont1/0x00431b60.md,,,FPU: returns fsin(DAT_007f0f08 * _DAT_005cd8f0) as float10; sibling +4 of FUN_00431b50
00432290,FUN_00432290,util,C1,mapped,re/analysis/timer_d2_cont1/0x00432290.md,,,predicate: DAT_0067eab0!=0 && DAT_0067eabc in {0xFF210000 0xFF220000}; U-1619
0045c480,FUN_0045c480,util,C1,mapped,re/analysis/timer_d2_cont1/0x0045c480.md,,,zero-init: 11 scatter globals + 0x24-dword loop at 0x0088f5e0 + _DAT_008aa2ec; overlapping syms; U-1620
0045d3a0,FUN_0045d3a0,util,C1,mapped,re/analysis/timer_d2_cont1/0x0045d3a0.md,,,gated by FUN_0042f6a0!=2; calls FUN_0045c810+d330+loop-d1e0+004657b0; stores FUN_0040e350→DAT_0088fbc0; S-1606..S-1609
0045d7a0,FUN_0045d7a0,util,C1,mapped,re/analysis/timer_d2_cont1/0x0045d7a0.md,,,701b; copies 16-uint block via FUN_00467210; position lerp/assign to 0x008a968X cluster; cross-product writes to iVar6 obj offsets; S-1610..S-1612; U-1621 U-1622
004c2d90,FUN_004c2d90,render,C1,mapped,re/analysis/rw_engine_init_d3/004c2d90.md,,,plugin-registry wrapper for DAT_00617fe0; delegates to FUN_004d7de0; S-0200
004e7d40,FUN_004e7d40,render,C1,mapped,re/analysis/rw_engine_init_d3/004e7d40.md,,,plugin-registry wrapper for DAT_00618664; delegates to FUN_004d7de0; S-0201
004a42c5,FUN_004a42c5,render,C1,mapped,re/analysis/rw_engine_init_d3/004a42c5.md,,,vsprintf(buf fmt va_list) via stack-FILE+FUN_004a504f; S-0260 S-0820
004a2b60,FUN_004a2b60,render,C1,mapped,re/analysis/rw_engine_init_d3/004a2b60.md,,,sprintf(buf fmt ...) variadic via stack-FILE+FUN_004a504f; caller va_list
004ad1e0,FUN_004ad1e0,render,C1,mapped,re/analysis/rw_engine_init_d3/004ad1e0.md,,,fatal CRT abort: __amsg_exit(2); called from FUN_004a504f error path
00498a00,FUN_00498a00,render,C1,mapped,re/analysis/rw_engine_init_d3/00498a00.md,,,display mode name formatter: width x height x depth + flag text via FUN_004a2b60; U-1667; S-0204 S-0822
00498c00,FUN_00498c00,render,C1,mapped,re/analysis/rw_engine_init_d3/00498c00.md,,,D3D subsystem+mode enumeration init; allocs 3 parallel arrays (0x50-byte subsys-info 4-byte mode-counts 0x18-byte mode-structs); restores state; S-0205 S-0821
00498e40,FUN_00498e40,render,C1,mapped,re/analysis/rw_engine_init_d3/00498e40.md,,,default mode finder: first mode >=640x480 with non-zero flags; returns index; S-0206 S-0823
00498ea0,FUN_00498ea0,render,C1,mapped,re/analysis/rw_engine_init_d3/00498ea0.md,,,snapshot renderer selection to globals; saves subsystem+mode; vtable+0xCC dispatch; writes width/height/depth/fullscreen; S-0207 S-0824
004c2e70,FUN_004c2e70,render,C1,mapped,re/analysis/rw_engine_init_d3/004c2e70.md,,,SetSubSystem wrapper: FUN_004c2c90 cmd 0x10; S-0208 S-0825
004cfa00,FUN_004cfa00,render,C1,mapped,re/analysis/rw_engine_init_d3/004cfa00.md,,,RW/D3D pixel-format cap table init; FUN_004c7690 plugin reg (ID 0x40c); zeroes 0x200B@0x911b00; fills 0x911b50..0x911cd5 with RW raster format entries; U-1669; S-0215
004c7690,FUN_004c7690,render,C1,mapped,re/analysis/rw_engine_init_d3/004c7690.md,,,plugin-registry wrapper for DAT_00618180; delegates to FUN_004d7de0; S-0216
004d7de0,FUN_004d7de0,render,C1,mapped,re/analysis/rw_engine_init_d3/004d7de0.md,,,RwPluginRegistryAddPlugin core; linked-list node alloc+append; DAT_007d6c50..58; U-1668
004c2d70,FUN_004c2d70,render,C1,mapped,re/analysis/rw_engine_init_d3/004c2d70.md,,,getter DAT_007d3ff4 (RW plugin state guard)
004c2de0,FUN_004c2de0,render,C1,mapped,re/analysis/rw_engine_init_d3/004c2de0.md,,,GetNumSubSystems: FUN_004c2c90 cmd 0xd
004c2e10,FUN_004c2e10,render,C1,mapped,re/analysis/rw_engine_init_d3/004c2e10.md,,,GetSubSystemInfo: FUN_004c2c90 cmd 0xe; fills 0x50-byte struct
