rva	klass	shape	arg_type	subsystem	size	reason
005ad420	STATE	-	-	audio	287	STATE: reads live global / derefs arg → needs booted game
005bbdb0	STATE	-	-	audio	287	STATE: reads live global / derefs arg → needs booted game
00422160	STATE	-	-	render	289	STATE: reads live global / derefs arg → needs booted game
00477a10	STATE	-	-	render	290	STATE: reads live global / derefs arg → needs booted game
005aa200	STATE	-	-	audio	290	STATE: reads live global / derefs arg → needs booted game
005bf8f0	STATE	-	-	audio	290	STATE: reads live global / derefs arg → needs booted game
004d4dd0	STATE	-	-	render	291	STATE: reads live global / derefs arg → needs booted game
005b3a00	STATE	-	-	audio	291	STATE: reads live global / derefs arg → needs booted game
005bac00	STATE	-	-	audio	294	STATE: reads live global / derefs arg → needs booted game
004880a0	STATE	-	-	sky	295	STATE: reads live global / derefs arg → needs booted game
0042f8d0	STATE	-	-	frontend	297	STATE: reads live global / derefs arg → needs booted game
005a9ab0	STATE	-	-	audio	297	STATE: reads live global / derefs arg → needs booted game
00418aa0	STATE	-	-	render	299	STATE: reads live global / derefs arg → needs booted game
0042f530	STATE	-	-	render	299	STATE: reads live global / derefs arg → needs booted game
00430120	STATE	-	-	frontend	300	STATE: reads live global / derefs arg → needs booted game
004b59c0	STATE	-	-	render	300	STATE: reads live global / derefs arg → needs booted game
0045c350	STATE	-	-	util	303	STATE: reads live global / derefs arg → needs booted game
004858c0	STATE	-	-	smplfzx	305	STATE: reads live global / derefs arg → needs booted game
005bbc10	STATE	-	-	audio	306	STATE: reads live global / derefs arg → needs booted game
0045e160	STATE	-	-	render	308	STATE: reads live global / derefs arg → needs booted game
00401da0	STATE	-	-	frontend	309	STATE: reads live global / derefs arg → needs booted game
0047bf70	STATE	-	-	track	309	STATE: reads live global / derefs arg → needs booted game
00413a40	STATE	-	-	render	310	STATE: reads live global / derefs arg → needs booted game
004d5190	STATE	-	-	render	310	STATE: reads live global / derefs arg → needs booted game
004ccf20	STATE	-	-	render	312	STATE: reads live global / derefs arg → needs booted game
00412cf0	STATE	-	-	hud	313	STATE: reads live global / derefs arg → needs booted game
0040d110	STATE	-	-	track	320	STATE: reads live global / derefs arg → needs booted game
00496ec0	STATE	-	-	render	320	STATE: reads live global / derefs arg → needs booted game
005adc10	STATE	-	-	audio	321	STATE: reads live global / derefs arg → needs booted game
00491340	STATE	-	-	render	323	STATE: reads live global / derefs arg → needs booted game
004c51a0	STATE	-	-	render	323	STATE: reads live global / derefs arg → needs booted game
004011f0	STATE	-	-	hud	325	STATE: reads live global / derefs arg → needs booted game
004cf160	STATE	-	-	render	325	STATE: reads live global / derefs arg → needs booted game
00421160	STATE	-	-	render	327	STATE: reads live global / derefs arg → needs booted game
0044c5f0	STATE	-	-	render	328	STATE: reads live global / derefs arg → needs booted game
004ce790	STATE	-	-	render	328	STATE: reads live global / derefs arg → needs booted game
005abe30	STATE	-	-	audio	328	STATE: reads live global / derefs arg → needs booted game
0041fcc0	STATE	-	-	render	329	STATE: reads live global / derefs arg → needs booted game
00472b10	STATE	-	-	render	331	STATE: reads live global / derefs arg → needs booted game
0049fcc0	STATE	-	-	particle	331	STATE: reads live global / derefs arg → needs booted game
0048f8a0	STATE	-	-	particle	332	STATE: reads live global / derefs arg → needs booted game
004ce480	STATE	-	-	render	333	STATE: reads live global / derefs arg → needs booted game
0040d8f0	STATE	-	-	gameplay	337	STATE: reads live global / derefs arg → needs booted game
0048cf90	STATE	-	-	particle	337	STATE: reads live global / derefs arg → needs booted game
004818d0	STATE	-	-	vehicle	339	STATE: reads live global / derefs arg → needs booted game
004041c0	STATE	-	-	render	343	STATE: reads live global / derefs arg → needs booted game
004cb330	STATE	-	-	render	344	STATE: reads live global / derefs arg → needs booted game
004764f0	STATE	-	-	util	347	STATE: reads live global / derefs arg → needs booted game
00498a00	STATE	-	-	render	349	STATE: reads live global / derefs arg → needs booted game
004d9ba0	STATE	-	-	render	349	STATE: reads live global / derefs arg → needs booted game
0046da80	STATE	-	-	vehicle	350	STATE: reads live global / derefs arg → needs booted game
00552e40	STATE	-	-	hud	350	STATE: reads live global / derefs arg → needs booted game
004264d0	STATE	-	-	track	351	STATE: reads live global / derefs arg → needs booted game
0046dc20	STATE	-	-	vehicle	351	STATE: reads live global / derefs arg → needs booted game
00555360	STATE	-	-	hud	353	STATE: reads live global / derefs arg → needs booted game
005b3300	STATE	-	-	audio	354	STATE: reads live global / derefs arg → needs booted game
0047fad0	STATE	-	-	gameplay	356	STATE: reads live global / derefs arg → needs booted game
004b42c0	STATE	-	-	render	356	STATE: reads live global / derefs arg → needs booted game
00441820	STATE	-	-	util	357	STATE: reads live global / derefs arg → needs booted game
0048ae00	STATE	-	-	particle	357	STATE: reads live global / derefs arg → needs booted game
0048f420	STATE	-	-	render	364	STATE: reads live global / derefs arg → needs booted game
0047fe00	STATE	-	-	physics	368	STATE: reads live global / derefs arg → needs booted game
0047bb10	STATE	-	-	gameplay	370	STATE: reads live global / derefs arg → needs booted game
004775b0	STATE	-	-	render	372	STATE: reads live global / derefs arg → needs booted game
004ce970	STATE	-	-	render	375	STATE: reads live global / derefs arg → needs booted game
004d6ce0	STATE	-	-	render	375	STATE: reads live global / derefs arg → needs booted game
004046a0	STATE	-	-	util	377	STATE: reads live global / derefs arg → needs booted game
00453730	STATE	-	-	gameplay	377	STATE: reads live global / derefs arg → needs booted game
004c52f0	STATE	-	-	render	378	STATE: reads live global / derefs arg → needs booted game
004cf2b0	STATE	-	-	render	378	STATE: reads live global / derefs arg → needs booted game
00472dc0	STATE	-	-	frontend	379	STATE: reads live global / derefs arg → needs booted game
0041f590	STATE	-	-	gameplay	384	STATE: reads live global / derefs arg → needs booted game
004288a0	STATE	-	-	frontend	386	STATE: reads live global / derefs arg → needs booted game
0047f940	STATE	-	-	physics	386	STATE: reads live global / derefs arg → needs booted game
0047ff70	STATE	-	-	physics	386	STATE: reads live global / derefs arg → needs booted game
0048f290	STATE	-	-	render	389	STATE: reads live global / derefs arg → needs booted game
00442440	STATE	-	-	util	391	STATE: reads live global / derefs arg → needs booted game
00473220	STATE	-	-	render	394	STATE: reads live global / derefs arg → needs booted game
004733b0	STATE	-	-	render	394	STATE: reads live global / derefs arg → needs booted game
00484de0	STATE	-	-	world-objects	394	STATE: reads live global / derefs arg → needs booted game
004cefd0	STATE	-	-	render	395	STATE: reads live global / derefs arg → needs booted game
00554200	STATE	-	-	hud	397	STATE: reads live global / derefs arg → needs booted game
00405920	STATE	-	-	gameplay	398	STATE: reads live global / derefs arg → needs booted game
00414300	STATE	-	-	ai	398	STATE: reads live global / derefs arg → needs booted game
004809e0	STATE	-	-	vehicle	398	STATE: reads live global / derefs arg → needs booted game
004228f0	STATE	-	-	render	399	STATE: reads live global / derefs arg → needs booted game
0041aac0	STATE	-	-	render	403	STATE: reads live global / derefs arg → needs booted game
005baa60	STATE	-	-	audio	404	STATE: reads live global / derefs arg → needs booted game
00441990	STATE	-	-	util	407	STATE: reads live global / derefs arg → needs booted game
0048b7c0	STATE	-	-	particle	407	STATE: reads live global / derefs arg → needs booted game
0040aef0	STATE	-	-	gameplay	409	STATE: reads live global / derefs arg → needs booted game
0042c7c0	STATE	-	-	util	409	STATE: reads live global / derefs arg → needs booted game
004034a0	STATE	-	-	render	412	STATE: reads live global / derefs arg → needs booted game
004955d0	STATE	-	-	boot	419	STATE: reads live global / derefs arg → needs booted game
004b55a0	STATE	-	-	render	421	STATE: reads live global / derefs arg → needs booted game
004704c0	STATE	-	-	vehicle	427	STATE: reads live global / derefs arg → needs booted game
00484ac0	STATE	-	-	world-objects	427	STATE: reads live global / derefs arg → needs booted game
005a71f0	STATE	-	-	audio	428	STATE: reads live global / derefs arg → needs booted game
00493710	STATE	-	-	render	430	STATE: reads live global / derefs arg → needs booted game
004b53b0	STATE	-	-	render	431	STATE: reads live global / derefs arg → needs booted game
004cc820	STATE	-	-	render	433	STATE: reads live global / derefs arg → needs booted game
0047bcc0	STATE	-	-	track	434	STATE: reads live global / derefs arg → needs booted game
0047fc40	STATE	-	-	physics	435	STATE: reads live global / derefs arg → needs booted game
005b2820	STATE	-	-	audio	439	STATE: reads live global / derefs arg → needs booted game
00419530	STATE	-	-	gameplay	440	STATE: reads live global / derefs arg → needs booted game
0045e2a0	STATE	-	-	render	440	STATE: reads live global / derefs arg → needs booted game
0040d270	STATE	-	-	track	441	STATE: reads live global / derefs arg → needs booted game
004633d0	STATE	-	-	audio	442	STATE: reads live global / derefs arg → needs booted game
004da270	STATE	-	-	render	442	STATE: reads live global / derefs arg → needs booted game
00483d10	STATE	-	-	vehicle	445	STATE: reads live global / derefs arg → needs booted game
00414a70	STATE	-	-	ai	447	STATE: reads live global / derefs arg → needs booted game
004c30b0	STATE	-	-	render	447	STATE: reads live global / derefs arg → needs booted game
0048fb10	STATE	-	-	particle	456	STATE: reads live global / derefs arg → needs booted game
004dcdc0	STATE	-	-	render	456	STATE: reads live global / derefs arg → needs booted game
0048a850	STATE	-	-	particle	457	STATE: reads live global / derefs arg → needs booted game
0041faf0	STATE	-	-	render	458	STATE: reads live global / derefs arg → needs booted game
005bc470	STATE	-	-	audio	458	STATE: reads live global / derefs arg → needs booted game
0049ffe0	STATE	-	-	particle	461	STATE: reads live global / derefs arg → needs booted game
004d4a20	STATE	-	-	render	462	STATE: reads live global / derefs arg → needs booted game
004c6580	STATE	-	-	render	464	STATE: reads live global / derefs arg → needs booted game
004cecb0	STATE	-	-	render	468	STATE: reads live global / derefs arg → needs booted game
00420050	STATE	-	-	render	474	STATE: reads live global / derefs arg → needs booted game
004d4bf0	STATE	-	-	render	474	STATE: reads live global / derefs arg → needs booted game
004d9d00	STATE	-	-	render	476	STATE: reads live global / derefs arg → needs booted game
004715a0	STATE	-	-	ai	477	STATE: reads live global / derefs arg → needs booted game
004cb8a0	STATE	-	-	render	480	STATE: reads live global / derefs arg → needs booted game
004783f0	STATE	-	-	ai	491	STATE: reads live global / derefs arg → needs booted game
00491590	STATE	-	-	render	491	STATE: reads live global / derefs arg → needs booted game
0052daf0	STATE	-	-	util	492	STATE: reads live global / derefs arg → needs booted game
00480b70	STATE	-	-	vehicle	493	STATE: reads live global / derefs arg → needs booted game
00489a40	STATE	-	-	particle	494	STATE: reads live global / derefs arg → needs booted game
004093b0	STATE	-	-	gameplay	496	STATE: reads live global / derefs arg → needs booted game
00411ae0	STATE	-	-	vehicle	497	STATE: reads live global / derefs arg → needs booted game
004c9ad0	STATE	-	-	render	499	STATE: reads live global / derefs arg → needs booted game
0041f8f0	STATE	-	-	render	500	STATE: reads live global / derefs arg → needs booted game
004850e0	STATE	-	-	smplfzx	501	STATE: reads live global / derefs arg → needs booted game
00406ae0	STATE	-	-	gameplay	508	STATE: reads live global / derefs arg → needs booted game
004d4f90	STATE	-	-	render	508	STATE: reads live global / derefs arg → needs booted game
004cf7d0	STATE	-	-	render	514	STATE: reads live global / derefs arg → needs booted game
0045a190	STATE	-	-	gameplay	515	STATE: reads live global / derefs arg → needs booted game
004d7de0	STATE	-	-	render	515	STATE: reads live global / derefs arg → needs booted game
00406160	STATE	-	-	gameplay	522	STATE: reads live global / derefs arg → needs booted game
0047f4c0	STATE	-	-	physics	523	STATE: reads live global / derefs arg → needs booted game
004c5470	STATE	-	-	render	525	STATE: reads live global / derefs arg → needs booted game
00403fa0	STATE	-	-	render	529	STATE: reads live global / derefs arg → needs booted game
004197e0	STATE	-	-	gameplay	530	STATE: reads live global / derefs arg → needs booted game
00442a60	STATE	-	-	util	531	STATE: reads live global / derefs arg → needs booted game
00477be0	STATE	-	-	render	535	STATE: reads live global / derefs arg → needs booted game
005b30e0	STATE	-	-	audio	540	STATE: reads live global / derefs arg → needs booted game
005ad0b0	STATE	-	-	audio	545	STATE: reads live global / derefs arg → needs booted game
00483a70	STATE	-	-	render	546	STATE: reads live global / derefs arg → needs booted game
004d3e90	STATE	-	-	render	546	STATE: reads live global / derefs arg → needs booted game
00471ac0	STATE	-	-	camera	547	STATE: reads live global / derefs arg → needs booted game
00479100	STATE	-	-	render	551	STATE: reads live global / derefs arg → needs booted game
00481e00	STATE	-	-	vehicle	553	STATE: reads live global / derefs arg → needs booted game
004739f0	STATE	-	-	frontend	557	STATE: reads live global / derefs arg → needs booted game
005b0740	STATE	-	-	audio	558	STATE: reads live global / derefs arg → needs booted game
00480100	STATE	-	-	physics	562	STATE: reads live global / derefs arg → needs booted game
00415e20	STATE	-	-	ai	567	STATE: reads live global / derefs arg → needs booted game
005aa560	STATE	-	-	audio	568	STATE: reads live global / derefs arg → needs booted game
004414b0	STATE	-	-	camera	581	STATE: reads live global / derefs arg → needs booted game
005b04b0	STATE	-	-	audio	584	STATE: reads live global / derefs arg → needs booted game
00420e00	STATE	-	-	gameplay	594	STATE: reads live global / derefs arg → needs booted game
0045a950	STATE	-	-	gameplay	594	STATE: reads live global / derefs arg → needs booted game
004427c0	STATE	-	-	util	598	STATE: reads live global / derefs arg → needs booted game
00401fe0	STATE	-	-	render	600	STATE: reads live global / derefs arg → needs booted game
004314b0	STATE	-	-	frontend	602	STATE: reads live global / derefs arg → needs booted game
0041bc50	STATE	-	-	hud	603	STATE: reads live global / derefs arg → needs booted game
005a6340	STATE	-	-	audio	604	STATE: reads live global / derefs arg → needs booted game
00412620	STATE	-	-	render	606	STATE: reads live global / derefs arg → needs booted game
004d8810	STATE	-	-	render	609	STATE: reads live global / derefs arg → needs booted game
005acaa0	STATE	-	-	audio	610	STATE: reads live global / derefs arg → needs booted game
00491f00	STATE	-	-	render	611	STATE: reads live global / derefs arg → needs booted game
005bc190	STATE	-	-	audio	611	STATE: reads live global / derefs arg → needs booted game
004036a0	STATE	-	-	render	612	STATE: reads live global / derefs arg → needs booted game
004969a0	STATE	-	-	render	612	STATE: reads live global / derefs arg → needs booted game
0041a5d0	STATE	-	-	gameplay	617	STATE: reads live global / derefs arg → needs booted game
005ab710	STATE	-	-	audio	617	STATE: reads live global / derefs arg → needs booted game
00413cb0	STATE	-	-	hud	622	STATE: reads live global / derefs arg → needs booted game
00431240	STATE	-	-	frontend	622	STATE: reads live global / derefs arg → needs booted game
00411870	STATE	-	-	vehicle	623	STATE: reads live global / derefs arg → needs booted game
004b5750	STATE	-	-	render	623	STATE: reads live global / derefs arg → needs booted game
00442e00	STATE	-	-	util	627	STATE: reads live global / derefs arg → needs booted game
004847d0	STATE	-	-	world-objects	628	STATE: reads live global / derefs arg → needs booted game
00493fd0	STATE	-	-	frontend	631	STATE: reads live global / derefs arg → needs booted game
005555b0	STATE	-	-	render	633	STATE: reads live global / derefs arg → needs booted game
0047d3c0	STATE	-	-	vehicle	638	STATE: reads live global / derefs arg → needs booted game
005aba20	STATE	-	-	audio	642	STATE: reads live global / derefs arg → needs booted game
00429310	STATE	-	-	util	644	STATE: reads live global / derefs arg → needs booted game
00459000	STATE	-	-	gameplay	655	STATE: reads live global / derefs arg → needs booted game
004b5af0	STATE	-	-	render	661	STATE: reads live global / derefs arg → needs booted game
005b3760	STATE	-	-	audio	668	STATE: reads live global / derefs arg → needs booted game
00426810	STATE	-	-	render	672	STATE: reads live global / derefs arg → needs booted game
004212b0	STATE	-	-	render	685	STATE: reads live global / derefs arg → needs booted game
0042c510	STATE	-	-	vehicle	687	STATE: reads live global / derefs arg → needs booted game
00476df0	STATE	-	-	render	687	STATE: reads live global / derefs arg → needs booted game
00496530	STATE	-	-	input	687	STATE: reads live global / derefs arg → needs booted game
005a6f30	STATE	-	-	audio	690	STATE: reads live global / derefs arg → needs booted game
00473c20	STATE	-	-	gameplay	697	STATE: reads live global / derefs arg → needs booted game
004b61c0	STATE	-	-	render	701	STATE: reads live global / derefs arg → needs booted game
0045d7a0	STATE	-	-	util	702	STATE: reads live global / derefs arg → needs booted game
0041d410	STATE	-	-	hud	703	STATE: reads live global / derefs arg → needs booted game
00480720	STATE	-	-	vehicle	703	STATE: reads live global / derefs arg → needs booted game
004709a0	STATE	-	-	vehicle	705	STATE: reads live global / derefs arg → needs booted game
0041e1e0	STATE	-	-	gameplay	719	STATE: reads live global / derefs arg → needs booted game
00426e10	STATE	-	-	render	723	STATE: reads live global / derefs arg → needs booted game
005b3b80	STATE	-	-	audio	726	STATE: reads live global / derefs arg → needs booted game
005b2b00	STATE	-	-	audio	736	STATE: reads live global / derefs arg → needs booted game
004022a0	STATE	-	-	render	744	STATE: reads live global / derefs arg → needs booted game
005afa00	STATE	-	-	audio	751	STATE: reads live global / derefs arg → needs booted game
00467350	STATE	-	-	vehicle	767	STATE: reads live global / derefs arg → needs booted game
004c32b0	STATE	-	-	render	768	STATE: reads live global / derefs arg → needs booted game
005a7b60	STATE	-	-	audio	770	STATE: reads live global / derefs arg → needs booted game
00499d90	STATE	-	-	render	779	STATE: reads live global / derefs arg → needs booted game
00499890	STATE	-	-	boot	784	STATE: reads live global / derefs arg → needs booted game
004d9050	STATE	-	-	render	784	STATE: reads live global / derefs arg → needs booted game
0042e8b0	STATE	-	-	frontend	801	STATE: reads live global / derefs arg → needs booted game
004770c0	STATE	-	-	vehicle	801	STATE: reads live global / derefs arg → needs booted game
005ac210	STATE	-	-	audio	804	STATE: reads live global / derefs arg → needs booted game
00485ef0	STATE	-	-	particle	808	STATE: reads live global / derefs arg → needs booted game
00475f90	STATE	-	-	render	814	STATE: reads live global / derefs arg → needs booted game
00424b80	STATE	-	-	frontend	815	STATE: reads live global / derefs arg → needs booted game
004b5d90	STATE	-	-	render	816	STATE: reads live global / derefs arg → needs booted game
00401690	STATE	-	-	render	820	STATE: reads live global / derefs arg → needs booted game
00414570	STATE	-	-	ai	821	STATE: reads live global / derefs arg → needs booted game
00478cf0	STATE	-	-	track	827	STATE: reads live global / derefs arg → needs booted game
00471780	STATE	-	-	gameplay	831	STATE: reads live global / derefs arg → needs booted game
00469aa0	STATE	-	-	vehicle	848	STATE: reads live global / derefs arg → needs booted game
0046c7d0	STATE	-	-	vehicle	852	STATE: reads live global / derefs arg → needs booted game
00481a30	STATE	-	-	vehicle	861	STATE: reads live global / derefs arg → needs booted game
00490020	STATE	-	-	render	864	STATE: reads live global / derefs arg → needs booted game
004944c0	STATE	-	-	util	864	STATE: reads live global / derefs arg → needs booted game
0040c690	STATE	-	-	gameplay	874	STATE: reads live global / derefs arg → needs booted game
005bb000	STATE	-	-	audio	883	STATE: reads live global / derefs arg → needs booted game
00488e70	STATE	-	-	util	888	STATE: reads live global / derefs arg → needs booted game
00422570	STATE	-	-	render	890	STATE: reads live global / derefs arg → needs booted game
00412880	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004189e0	MANUAL	-	-	boot	5	no-clean-ret (multi-exit/tail)
004189f0	MANUAL	-	-	frontend	5	no-clean-ret (multi-exit/tail)
00421590	MANUAL	-	-	boot	5	no-clean-ret (multi-exit/tail)
0045bfd0	MANUAL	-	-	gameplay	5	no-clean-ret (multi-exit/tail)
00476430	MANUAL	-	-	util	5	no-clean-ret (multi-exit/tail)
0047ba10	MANUAL	-	-	boot	5	no-clean-ret (multi-exit/tail)
00487e20	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
00487e30	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
00494ee0	MANUAL	-	-	util	5	no-clean-ret (multi-exit/tail)
00494f00	MANUAL	-	-	util	5	no-clean-ret (multi-exit/tail)
00494f10	MANUAL	-	-	util	5	no-clean-ret (multi-exit/tail)
00494f20	MANUAL	-	-	boot	5	no-clean-ret (multi-exit/tail)
004951e0	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004955c0	MANUAL	-	-	boot	5	no-clean-ret (multi-exit/tail)
004963d0	MANUAL	-	-	input	5	no-clean-ret (multi-exit/tail)
0049ead0	MANUAL	-	-	particle	5	no-clean-ret (multi-exit/tail)
004b5360	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004b5370	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004b5380	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004b5390	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004b53a0	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004b6550	MANUAL	-	-	boot	5	no-clean-ret (multi-exit/tail)
004b6590	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004b65b0	MANUAL	-	-	vehicle	5	no-clean-ret (multi-exit/tail)
004b7200	MANUAL	-	-	input	5	no-clean-ret (multi-exit/tail)
004c4670	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004c7a60	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
004cc9e0	MANUAL	-	-	render	5	no-clean-ret (multi-exit/tail)
005ab180	MANUAL	-	-	audio	5	no-clean-ret (multi-exit/tail)
005ae4b0	MANUAL	-	-	audio	5	no-clean-ret (multi-exit/tail)
005b10d0	MANUAL	-	-	audio	5	no-clean-ret (multi-exit/tail)
005b15d0	MANUAL	-	-	audio	5	no-clean-ret (multi-exit/tail)
005c9220	MANUAL	-	-	audio	5	no-clean-ret (multi-exit/tail)
0049b300	MANUAL	-	-	input	6	no-clean-ret (multi-exit/tail)
0041e8d0	MANUAL	-	-	gameplay	9	no-clean-ret (multi-exit/tail)
0041e8e0	MANUAL	-	-	gameplay	9	no-clean-ret (multi-exit/tail)
0041e900	MANUAL	-	-	gameplay	9	no-clean-ret (multi-exit/tail)
0041e910	MANUAL	-	-	gameplay	9	no-clean-ret (multi-exit/tail)
0041e920	MANUAL	-	-	gameplay	9	no-clean-ret (multi-exit/tail)
0041e930	MANUAL	-	-	gameplay	9	no-clean-ret (multi-exit/tail)
0041e940	MANUAL	-	-	gameplay	9	no-clean-ret (multi-exit/tail)
0041e950	MANUAL	-	-	gameplay	9	no-clean-ret (multi-exit/tail)
0041e960	MANUAL	-	-	ai	9	no-clean-ret (multi-exit/tail)
00467010	MANUAL	-	-	boot	10	no-clean-ret (multi-exit/tail)
005aea50	MANUAL	-	-	audio	11	no-clean-ret (multi-exit/tail)
00413bb0	MANUAL	-	-	hud	12	MANUAL: unrecognized leaf shape
00418f30	MANUAL	-	-	gameplay	12	MANUAL: unrecognized leaf shape
00418f40	MANUAL	-	-	gameplay	12	MANUAL: unrecognized leaf shape
004210f0	MANUAL	-	-	gameplay	12	MANUAL: unrecognized leaf shape
00425bf0	MANUAL	-	-	frontend	12	MANUAL: unrecognized leaf shape
004522d0	MANUAL	-	-	audio	12	no-clean-ret (multi-exit/tail)
00487140	MANUAL	-	-	particle	12	MANUAL: unrecognized leaf shape
00487d60	MANUAL	-	-	particle	12	MANUAL: unrecognized leaf shape
00487de0	MANUAL	-	-	particle	12	MANUAL: unrecognized leaf shape
00495780	MANUAL	-	-	boot	12	MANUAL: unrecognized leaf shape
005aea00	MANUAL	-	-	audio	12	no-clean-ret (multi-exit/tail)
005bc880	MANUAL	-	-	audio	12	MANUAL: unrecognized leaf shape
00491490	MANUAL	-	-	render	14	no-clean-ret (multi-exit/tail)
005aeb80	MANUAL	-	-	audio	14	MANUAL: unrecognized leaf shape
0042f020	MANUAL	-	-	frontend	15	no-clean-ret (multi-exit/tail)
00417740	MANUAL	-	-	gameplay	16	no-clean-ret (multi-exit/tail)
004764e0	MANUAL	-	-	util	16	MANUAL: unrecognized leaf shape
004b4000	MANUAL	-	-	particle	16	MANUAL: unrecognized leaf shape
004b4270	MANUAL	-	-	render	16	MANUAL: unrecognized leaf shape
0042a470	MANUAL	-	-	render	17	no-clean-ret (multi-exit/tail)
004790e0	MANUAL	-	-	track	17	MANUAL: unrecognized leaf shape
005bf670	MANUAL	-	-	audio	17	no-clean-ret (multi-exit/tail)
0040acd0	MANUAL	-	-	frontend	18	no-clean-ret (multi-exit/tail)
00429240	MANUAL	-	-	frontend	18	no-clean-ret (multi-exit/tail)
005a6df0	MANUAL	-	-	audio	18	no-clean-ret (multi-exit/tail)
004219a0	MANUAL	-	-	ai	19	no-clean-ret (multi-exit/tail)
00478cd0	MANUAL	-	-	render	19	no-clean-ret (multi-exit/tail)
0047b9e0	MANUAL	-	-	track	19	MANUAL: unrecognized leaf shape
004cc4f0	MANUAL	-	-	render	19	no-clean-ret (multi-exit/tail)
0041a960	MANUAL	-	-	vehicle	20	MANUAL: unrecognized leaf shape
0042fab0	MANUAL	-	-	frontend	20	no-clean-ret (multi-exit/tail)
00487e00	MANUAL	-	-	particle	20	MANUAL: unrecognized leaf shape
004b6570	MANUAL	-	-	render	20	MANUAL: unrecognized leaf shape
00423670	MANUAL	-	-	ai	22	no-clean-ret (multi-exit/tail)
00426c50	MANUAL	-	-	frontend	22	no-clean-ret (multi-exit/tail)
00426c90	MANUAL	-	-	ai	22	no-clean-ret (multi-exit/tail)
004671a0	MANUAL	-	-	render	22	no-clean-ret (multi-exit/tail)
00556ca0	MANUAL	-	-	hud	22	no-clean-ret (multi-exit/tail)
005af430	MANUAL	-	-	audio	22	no-clean-ret (multi-exit/tail)
004430c0	MANUAL	-	-	frontend	23	no-clean-ret (multi-exit/tail)
00458630	MANUAL	-	-	frontend	23	no-clean-ret (multi-exit/tail)
00477e40	MANUAL	-	-	render	23	no-clean-ret (multi-exit/tail)
005b7e20	MANUAL	-	-	audio	23	MANUAL: unrecognized leaf shape
004189a0	MANUAL	-	-	util	24	no-clean-ret (multi-exit/tail)
004189c0	MANUAL	-	-	render	24	no-clean-ret (multi-exit/tail)
00419fd0	MANUAL	-	-	gameplay	24	MANUAL: unrecognized leaf shape
0041e1c0	MANUAL	-	-	gameplay	24	MANUAL: unrecognized leaf shape
004215a0	MANUAL	-	-	util	24	MANUAL: unrecognized leaf shape
00452140	MANUAL	-	-	gameplay	24	MANUAL: unrecognized leaf shape
00456c70	MANUAL	-	-	gameplay	24	MANUAL: unrecognized leaf shape
00486350	MANUAL	-	-	particle	24	MANUAL: unrecognized leaf shape
004b5580	MANUAL	-	-	vehicle	24	MANUAL: unrecognized leaf shape
005aabe0	MANUAL	-	-	audio	24	MANUAL: unrecognized leaf shape
005af470	MANUAL	-	-	audio	24	no-clean-ret (multi-exit/tail)
0045c010	MANUAL	-	-	powerups	25	no-clean-ret (multi-exit/tail)
00497190	MANUAL	-	-	input	25	MANUAL: unrecognized leaf shape
00418e30	MANUAL	-	-	render	26	MANUAL: unrecognized leaf shape
00419a00	MANUAL	-	-	gameplay	26	no-clean-ret (multi-exit/tail)
0045c880	MANUAL	-	-	gameplay	26	no-clean-ret (multi-exit/tail)
00476860	MANUAL	-	-	render	26	MANUAL: unrecognized leaf shape
004b44f0	MANUAL	-	-	util	26	MANUAL: unrecognized leaf shape
004d7480	MANUAL	-	-	render	27	no-clean-ret (multi-exit/tail)
00474d60	MANUAL	-	-	vehicle	28	MANUAL: unrecognized leaf shape
00474fb0	MANUAL	-	-	render	28	MANUAL: unrecognized leaf shape
0048cf70	MANUAL	-	-	particle	28	MANUAL: unrecognized leaf shape
005b3b60	MANUAL	-	-	audio	28	MANUAL: unrecognized leaf shape
005bc860	MANUAL	-	-	audio	28	MANUAL: unrecognized leaf shape
005bc900	MANUAL	-	-	audio	28	MANUAL: unrecognized leaf shape
0041c0e0	MANUAL	-	-	boot	29	MANUAL: unrecognized leaf shape
0041d890	MANUAL	-	-	boot	29	MANUAL: unrecognized leaf shape
004222d0	MANUAL	-	-	util	29	MANUAL: unrecognized leaf shape
00423b00	MANUAL	-	-	frontend	29	no-clean-ret (multi-exit/tail)
005b1140	MANUAL	-	-	audio	29	MANUAL: unrecognized leaf shape
004770a0	MANUAL	-	-	render	30	no-clean-ret (multi-exit/tail)
005ae7e0	MANUAL	-	-	audio	30	no-clean-ret (multi-exit/tail)
005af300	MANUAL	-	-	audio	30	no-clean-ret (multi-exit/tail)
004218b0	MANUAL	-	-	render	31	MANUAL: unrecognized leaf shape
