pc_va,xbox_va,tier,pc_name,subsystem,confidence
0x004e7da0,0x0006c660,prop-mnem,FUN_004e7da0,third-party-library[renderware],C1
0x004e7dd0,0x0006c690,prop-mnem,FUN_004e7dd0,third-party-library[renderware],C1
0x004e7df0,0x0006c6b0,prop-mnem,FUN_004e7df0,third-party-library[renderware],C1
0x004e7e30,0x0006c6f0,prop-weak,FUN_004e7e30,third-party-library[renderware],C1
0x004e8090,0x00070140,prop-weak,FUN_004e8090,third-party-library[renderware],C1
0x004e80c0,0x00070170,prop-mnem,FUN_004e80c0,third-party-library[renderware],C1
0x004e80f0,0x000701a0,prop-mnem,FUN_004e80f0,third-party-library[renderware],C1
0x004e8910,0x0006f110,byte-full,FUN_004e8910,third-party-library[renderware],C1
0x004e89a0,0x0006f1a0,prop-weak,FUN_004e89a0,third-party-library[renderware],C1
0x004e89e0,0x0006f1f0,byte-full,FUN_004e89e0,third-party-library[renderware],C1
0x004e8f50,0x0006f680,prop-mnem,FUN_004e8f50,third-party-library[renderware],C1
0x004e8f80,0x0006f6b0,prop-mnem,FUN_004e8f80,third-party-library[renderware],C1
0x004e8fb0,0x0006f6e0,prop-mnem,FUN_004e8fb0,third-party-library[renderware],C1
0x004e99b0,0x00070c90,prop-weak,FUN_004e99b0,third-party-library[renderware],C1
0x004eb3c0,0x00072d70,prop-weak,FUN_004eb3c0,third-party-library[renderware],C1
0x004eb9d0,0x00072540,prop-weak,FUN_004eb9d0,third-party-library[renderware],C1
0x004ec740,0x00046380,prop-mnem,FUN_004ec740,render,C2
0x004ec750,0x00072290,prop-mnem,FUN_004ec750,render,C2
0x004ee1ce,0x001fc056,byte-prefix,FUN_004ee1ce,third-party-library[d3dx9-psgp],C2
0x004f0910,0x00071120,prop-mnem,FUN_004f0910,render,C2
0x004f0940,0x00071150,prop-mnem,FUN_004f0940,render,C2
0x004f0c10,0x00073500,prop-weak,FUN_004f0c10,render,C2
0x004f0dc0,0x000736a0,prop-weak,FUN_004f0dc0,render,C2
0x004f10e0,0x000739e0,prop-weak,FUN_004f10e0,render,C2
0x004f3cb0,0x00072f40,prop-weak,FUN_004f3cb0,render,C2
0x004fc9e0,0x001fc29e,byte-prefix,FUN_004fc9e0,third-party-library[d3dx9-psgp],C2
0x004fcb51,0x0022165f,mnem,FUN_004fcb51,third-party-library[d3dx9-shader-compiler],C2
0x004fd0d3,0x00218eb5,string,FUN_004fd0d3,third-party-library[d3dx9-shader-compiler],C2
0x005010f1,0x002139f6,string,FUN_005010f1,third-party-library[d3dx9-shader-compiler],C1
0x00501a85,0x002142f7,string,FUN_00501a85,third-party-library[d3dx9-hlsl-shader-compiler],C2
0x00501b38,0x002143a1,string,FUN_00501b38,third-party-library[d3dx9-hlsl-shader-compiler],C2
0x00502e9e,0x00214441,string,FUN_00502e9e,third-party-library[d3dx9-shader-compiler],C1
0x00514bd0,0x00022d80,string,FUN_00514bd0,third-party-library[d3dx9-backward-extension],C2
0x00515260,0x000231c0,byte-prefix,FUN_00515260,third-party-library[d3dx9-backward-extension],C2
0x00515370,0x000232d0,string,FUN_00515370,third-party-library[d3dx9-backward-extension],C2
0x00515710,0x000238f0,prop-weak,FUN_00515710,third-party-library[d3dx9-backward-extension],C2
0x00515740,0x00023920,prop-weak,FUN_00515740,third-party-library[d3dx9-backward-extension],C2
0x00515770,0x00023960,prop-weak,FUN_00515770,third-party-library[d3dx9-backward-extension],C2
0x005157c0,0x000239b0,prop-weak,FUN_005157c0,third-party-library[d3dx9-backward-extension],C2
0x005159d0,0x00023bd0,prop-weak,FUN_005159d0,third-party-library[d3dx9-backward-extension],C2
0x00515f30,0x00024110,string,FUN_00515f30,third-party-library[d3dx9-backward-extension],C2
0x00515fd0,0x000241b0,string,FUN_00515fd0,third-party-library[d3dx9-backward-extension],C2
0x005161d0,0x000243c0,prop-weak,FUN_005161d0,third-party-library[d3dx9-backward-extension],C2
0x00516650,0x00024830,string,FUN_00516650,third-party-library[d3dx9-backward-extension],C2
0x00516bb0,0x00024db0,byte-full,png_write_data,util,C2
0x00516bf0,0x00024df0,mnem,png_set_write_fn,util,C2
0x00516c40,0x00024e40,prop-weak,png_sig_cmp,util,C2
0x00516d20,0x00024f20,prop-weak,thunk_png_free,util,C2
0x00516d30,0x00024f30,mnem,png_reset_crc,util,C2
0x00516d50,0x00024f50,prop-weak,png_calculate_crc,util,C2
0x00516da0,0x00025410,mnem,png_create_info_struct,util,C2
0x00516de0,0x00024fa0,prop-weak,png_free_data,util,C2
0x005171a0,0x00025360,mnem,FUN_005171a0,util,C2
0x00517200,0x000253c0,prop-weak,FUN_00517200,util,C2
0x00517250,0x00022850,prop-weak,FUN_00517250,util,C2
0x00517270,0x00022870,prop-weak,FUN_00517270,util,C2
0x005173d0,0x00022830,byte-full,FUN_005173d0,util,C2
0x005173f0,0x00025450,string,FUN_005173f0,util,C2
0x005175d0,0x00025620,string,FUN_005175d0,util,C2
0x00517940,0x00025990,string,FUN_00517940,util,C2
0x00517e00,0x00025e40,string,FUN_00517e00,util,C2
0x00518080,0x00026330,mnem,FUN_00518080,util,C2
0x00518140,0x000260c0,byte-prefix,FUN_00518140,util,C2
0x005183c0,0x00026410,string,FUN_005183c0,util,C2
0x005185a0,0x00029750,prop-weak,png_do_background,util,C2
0x00519270,0x0002a200,string,png_do_read_transformations,util,C2
0x005196f0,0x000265e0,prop-weak,FUN_005196f0,util,C2
0x00519820,0x00026710,prop-weak,FUN_00519820,util,C2
0x005199f0,0x00026930,prop-weak,FUN_005199f0,util,C2
0x00519af0,0x00026a40,prop-weak,FUN_00519af0,util,C2
0x00519bc0,0x00026b20,prop-weak,FUN_00519bc0,util,C2
0x00519e30,0x00026db0,prop-weak,FUN_00519e30,util,C2
0x00519f70,0x00026f00,prop-weak,FUN_00519f70,util,C2
0x0051bb40,0x000288b0,prop-weak,FUN_0051bb40,util,C2
0x0051bd70,0x00028ad0,prop-weak,FUN_0051bd70,util,C2
0x0051c9f0,0x0002a620,byte-full,FUN_0051c9f0,util,C2
0x0051ca10,0x0002a640,mnem,FUN_0051ca10,util,C2
0x0051ca60,0x0002a6c0,byte-full,FUN_0051ca60,util,C2
0x0051cbe0,0x0002b8c0,string,FUN_0051cbe0,util,C2
0x0051cfc0,0x0002abc0,string,FUN_0051cfc0,util,C2
0x0051d340,0x0002bdc0,string,FUN_0051d340,util,C2
0x0051d400,0x0002be40,string,FUN_0051d400,util,C2
0x0051d560,0x0002a830,string,FUN_0051d560,util,C2
0x0051d900,0x0002bf30,string,FUN_0051d900,util,C2
0x0051dca0,0x0002c1d0,string,FUN_0051dca0,util,C2
0x0051e230,0x0002c520,string,png_write_tRNS,util,C2
0x0051e6f0,0x0002acc0,string,png_write_hIST,util,C2
0x0051e7f0,0x0002ad80,string,png_check_keyword,util,C2
0x0051ed60,0x0002c710,string,FUN_0051ed60,util,C2
0x0051f240,0x0002c7e0,string,FUN_0051f240,util,C2
0x005207c0,0x0002de50,prop-weak,png_create_struct_2,util,C2
0x00520850,0x0002e000,byte-full,png_destroy_struct,util,C2
0x00520870,0x0002dee0,prop-weak,FUN_00520870,util,C2
0x005208c0,0x0002e020,string,FUN_005208c0,util,C2
0x00520930,0x0002e070,mnem,png_free,util,C2
0x00520960,0x0002df60,prop-weak,FUN_00520960,util,C2
0x00520990,0x0002df90,prop-weak,FUN_00520990,util,C2
0x005209d0,0x0002dfd0,prop-mnem,FUN_005209d0,util,C2
0x00521110,0x0002f210,string,FUN_00521110,util,C2
0x00521520,0x0002e140,string,FUN_00521520,util,C2
0x00521990,0x0002e3d0,prop-weak,FUN_00521990,util,C2
0x00522970,0x0002f400,prop-weak,FUN_00522970,util,C2
0x00522ab0,0x0002f530,prop-weak,FUN_00522ab0,util,C2
0x00522b00,0x0002f580,mnem,FUN_00522b00,util,C2
0x00522cc0,0x0002f6d0,byte-full,FUN_00522cc0,util,C2
0x00522ce0,0x0002f6f0,string,FUN_00522ce0,util,C2
0x00523140,0x0002fb20,byte-full,png_crc_read,util,C2
0x00523360,0x0002fbd0,string,FUN_00523360,util,C2
0x00523640,0x00030b50,string,FUN_00523640,util,C2
0x005238c0,0x00030cc0,string,FUN_005238c0,util,C2
0x00523cd0,0x00030e60,string,FUN_00523cd0,util,C2
0x00523e40,0x00030eb0,string,FUN_00523e40,util,C2
0x005241f0,0x00031020,string,FUN_005241f0,util,C2
0x005245b0,0x00031190,string,FUN_005245b0,util,C2
0x00524f70,0x00031670,string,FUN_00524f70,util,C2
0x005253c0,0x00031870,string,FUN_005253c0,util,C2
0x00525870,0x00031a20,string,png_handle_sPLT,util,C2
0x00525bd0,0x00031c30,string,FUN_00525bd0,util,C2
0x00525fb0,0x00031e70,string,FUN_00525fb0,util,C2
0x00526310,0x00032090,string,FUN_00526310,util,C2
0x00526630,0x00032200,string,FUN_00526630,util,C2
0x00526910,0x00032320,string,FUN_00526910,util,C2
0x00526bf0,0x00032440,string,FUN_00526bf0,util,C2
0x005270e0,0x000326c0,string,FUN_005270e0,util,C2
0x00527560,0x00032860,string,FUN_00527560,util,C2
0x00527a40,0x00032a30,string,FUN_00527a40,util,C2
0x00527ee0,0x0002ff10,prop-weak,FUN_00527ee0,util,C2
0x00528200,0x00030220,prop-weak,FUN_00528200,util,C2
0x00528630,0x00030640,string,FUN_00528630,util,C2
0x00528810,0x00032c90,string,FUN_00528810,util,C2
0x00528ba0,0x00030820,prop-weak,FUN_00528ba0,util,C2
0x00528e00,0x00034a90,byte-full,zcalloc,util,C2
0x0052a9c0,0x00034ac0,prop-weak,FUN_0052a9c0,util,C2
0x0052ab00,0x00034be0,string,inflate,util,C2
0x0052b750,0x00035750,prop-weak,FUN_0052b750,util,C2
0x0052b7e0,0x000357e0,prop-weak,FUN_0052b7e0,util,C2
0x0052b820,0x00035820,prop-weak,FUN_0052b820,util,C2
0x0052bf20,0x00035f30,byte-full,FUN_0052bf20,util,C2
0x0052bf40,0x00036440,string,FUN_0052bf40,util,C2
0x0052bff0,0x00035f50,prop-weak,inflate_table,util,C2
0x0052c4a0,0x000364f0,string,inflate_fast_huffman_setup,util,C2
0x0052c630,0x00036680,prop-weak,FUN_0052c630,util,C2
0x0052c660,0x000366b0,prop-weak,FUN_0052c660,util,C2
0x0052c7a0,0x000367e0,prop-weak,FUN_0052c7a0,util,C2
0x0052d8e0,0x0008c930,prop-weak,FUN_0052d8e0,third-party-library[renderware],C1
0x0052de60,0x0008cca0,prop-weak,FUN_0052de60,util,C2
0x0052e0e0,0x0008cdc0,prop-weak,FUN_0052e0e0,third-party-library[renderware],C1
0x0052e310,0x00042f60,mnem,FUN_0052e310,third-party-library[renderware],C1
0x00532a60,0x00040330,prop-weak,FUN_00532a60,third-party-library[renderware],C1
0x005336d0,0x00042510,prop-mnem,FUN_005336d0,third-party-library[renderware],C1
0x00534920,0x0004d040,prop-weak,FUN_00534920,util,C2
0x00534a80,0x0001ce00,prop-weak,FUN_00534a80,third-party-library[renderware],C1
0x00538600,0x00079780,prop-weak,FUN_00538600,third-party-library[renderware],C1
0x00538a80,0x00079640,byte-full,FUN_00538a80,third-party-library[renderware],C1
0x00538c80,0x0004b2d0,byte-prefix,FUN_00538c80,third-party-library[renderware],C1
0x00538d60,0x000470c0,prop-weak,FUN_00538d60,third-party-library[renderware],C1
0x00539900,0x00047be0,prop-weak,FUN_00539900,third-party-library[renderware],C1
0x00539ec0,0x000481e0,prop-weak,FUN_00539ec0,third-party-library[renderware],C1
0x0053d060,0x0004b880,mnem,FUN_0053d060,third-party-library[renderware],C1
0x0053eaa0,0x0007afb0,prop-weak,FUN_0053eaa0,third-party-library[renderware],C1
0x0053fb70,0x0007a160,prop-weak,FUN_0053fb70,third-party-library[renderware],C1
0x0053fba0,0x0007a190,prop-mnem,FUN_0053fba0,third-party-library[renderware],C1
0x0053fea0,0x0007a1a0,mnem,FUN_0053fea0,third-party-library[renderware],C1
0x00543b10,0x0007f880,prop-mnem,FUN_00543b10,third-party-library[renderware],C1
0x00543d40,0x00080d40,prop-weak,FUN_00543d40,third-party-library[renderware],C1
0x00543d70,0x00080d70,prop-mnem,FUN_00543d70,third-party-library[renderware],C1
0x00543dc0,0x00080da0,mnem,FUN_00543dc0,third-party-library[renderware],C1
0x00543df0,0x00080de0,prop-mnem,FUN_00543df0,third-party-library[renderware],C1
0x00543e50,0x00081190,prop-weak,FUN_00543e50,third-party-library[renderware],C1
0x005449f0,0x0003e2c0,prop-weak,FUN_005449f0,third-party-library[renderware],C1
0x00544a70,0x0003e330,prop-weak,FUN_00544a70,third-party-library[renderware],C1
0x00544ad0,0x0003e3a0,prop-weak,FUN_00544ad0,third-party-library[renderware],C1
0x00544bf0,0x0003e4c0,prop-weak,FUN_00544bf0,third-party-library[renderware],C1
0x00544d20,0x0003e6e0,prop-weak,FUN_00544d20,third-party-library[renderware],C1
0x00545260,0x0004f220,prop-weak,FUN_00545260,third-party-library[renderware],C1
0x00546380,0x0004f090,prop-weak,FUN_00546380,third-party-library[renderware],C1
0x00546530,0x0004e3d0,prop-weak,FUN_00546530,third-party-library[renderware],C1
0x005493d0,0x00012b40,prop-mnem,FUN_005493d0,third-party-library[renderware],C1
0x00549580,0x00012a10,byte-full,FUN_00549580,third-party-library[renderware],C1
0x00549620,0x00012a70,byte-full,FUN_00549620,third-party-library[renderware],C1
0x00549640,0x00012d10,mnem,FUN_00549640,third-party-library[renderware],C1
0x00549a50,0x000136b0,mnem,FUN_00549a50,third-party-library[renderware],C1
0x00550350,0x000f6cc0,byte-full,FUN_00550350,third-party-library[renderware],C1
0x00550400,0x000f6d60,mnem,FUN_00550400,third-party-library[renderware],C1
0x00550790,0x000f6f00,prop-weak,FUN_00550790,util,C2
0x005507a0,0x000f6f10,prop-weak,FUN_005507a0,third-party-library[renderware],C1
0x00550910,0x000f6f20,prop-weak,FUN_00550910,save,C2
0x00550950,0x000f6f60,prop-weak,FUN_00550950,audio,C2
0x00550980,0x000f6f90,prop-weak,VfsStreamRead,save,C3
0x005509b0,0x000f6fc0,mnem,FUN_005509b0,audio,C2
0x00550af0,0x000f7100,prop-mnem,FUN_00550af0,audio,C2
0x00551090,0x000f7860,prop-weak,FUN_00551090,third-party-library[renderware],C1
0x005512b0,0x000f7980,mnem,FUN_005512b0,third-party-library[renderware],C1
0x00551510,0x000f7d30,byte-full,FUN_00551510,third-party-library[renderware],C1
0x005515a0,0x00011f00,prop-mnem,FUN_005515a0,third-party-library[renderware],C1
0x00551ce0,0x00011590,prop-weak,FUN_00551ce0,third-party-library[renderware],C1
0x00552020,0x000119a0,mnem,FUN_00552020,third-party-library[renderware],C1
0x005524a0,0x00012480,byte-full,FUN_005524a0,third-party-library[renderware],C1
0x00552750,0x0001a680,prop-weak,FontCtx_ResetTransform,hud,C2
0x00552a60,0x0001a7f0,prop-weak,FontSys_SetActiveCamera,hud,C3
0x00552b60,0x0001b000,byte-full,FontSys_InitSeq,hud,C2
0x00552d10,0x0001ab10,byte-full,FontMatrix_Push,hud,C3
0x00552d70,0x0001ab70,mnem,ViewportStackPop,render,C3
0x00553e80,0x0001c060,prop-weak,FUN_00553e80,third-party-library[renderware],C1
0x00553f40,0x0001c120,prop-weak,FontGlyph_UploadData,hud,C2
0x005540d0,0x0001c530,prop-weak,FontCanvas_Init,hud,C2
0x00555360,0x0001a560,string,FUN_00555360,hud,C2
0x005554d0,0x00019390,prop-weak,FUN_005554d0,hud,C2
0x005555b0,0x00019460,prop-weak,FUN_005555b0,render,C2
0x00555830,0x000196f0,prop-weak,FUN_00555830,hud,C2
0x00556cd0,0x00019840,prop-weak,GetDat00912a20,hud,C3
0x00556d20,0x00017ad0,prop-weak,FontSys_InitBuffers,hud,C2
0x00556e40,0x00017b20,prop-weak,FUN_00556e40,hud,C2
0x005571e0,0x0001ccb0,mnem,FontSys_InitFontPool,hud,C2
0x00557220,0x0001ccf0,byte-full,FontSys_ShutdownDataPools,hud,C2
0x00557250,0x0001cd20,prop-weak,FontSys_InitDataPools,hud,C2
0x005578a0,0x00046e10,prop-weak,FUN_005578a0,third-party-library[renderware],C1
0x00558100,0x00047040,prop-weak,FUN_00558100,gameplay,C2
0x005581f0,0x000788b0,mnem,FUN_005581f0,boot,C2
0x00559560,0x000b7240,prop-weak,FUN_00559560,third-party-library[RenderWare-Physics-3.7],C1
0x00559b50,0x000b7680,mnem,FUN_00559b50,third-party-library[RenderWare-Physics-3.7],C1
0x00559bc0,0x000b76f0,byte-full,FUN_00559bc0,third-party-library[RenderWare-Physics-3.7],C1
0x00559be0,0x000b7710,prop-weak,FUN_00559be0,third-party-library[RenderWare-Physics-3.7],C1
0x00559c00,0x000b7730,byte-full,FUN_00559c00,third-party-library[RenderWare-Physics-3.7],C1
0x00559c20,0x000b7750,prop-weak,FUN_00559c20,third-party-library[RenderWare-Physics-3.7],C1
0x0055abb0,0x000b7f40,prop-weak,FUN_0055abb0,third-party-library[RenderWare-Physics-3.7],C1
0x0055ae50,0x000b80f0,prop-weak,FUN_0055ae50,third-party-library[RenderWare-Physics-3.7],C1
0x0055b060,0x000b93d0,mnem,FUN_0055b060,third-party-library[RenderWare-Physics-3.7],C1
0x0055b800,0x000b9360,prop-weak,FUN_0055b800,third-party-library[RenderWare-Physics-3.7],C1
0x0055b930,0x000bc400,prop-mnem,FUN_0055b930,third-party-library[RenderWare-Physics-3.7],C1
0x0055bad0,0x000b9880,prop-mnem,FUN_0055bad0,third-party-library[RenderWare-Physics-3.7],C1
0x0055bd80,0x000b9c60,prop-weak,FUN_0055bd80,third-party-library[RenderWare-Physics-3.7],C1
0x0055deb0,0x000b8f60,prop-weak,FUN_0055deb0,third-party-library[RenderWare-Physics-3.7],C1
0x0055dec0,0x00080dd0,prop-weak,FUN_0055dec0,util,C3
0x0055df90,0x000bc610,prop-weak,FUN_0055df90,third-party-library[RenderWare-Physics-3.7],C1
0x0055dff0,0x000bc660,prop-weak,FUN_0055dff0,third-party-library[RenderWare-Physics-3.7],C1
0x0055e300,0x000b8d10,mnem,FUN_0055e300,third-party-library[RenderWare-Physics-3.7],C1
0x0055ff70,0x000bda70,byte-full,FUN_0055ff70,third-party-library[RenderWare-Physics-3.7],C1
0x00561ee0,0x000bc810,prop-weak,FUN_00561ee0,third-party-library[renderware],C1
0x00562460,0x000bce00,mnem,FUN_00562460,third-party-library[RenderWare-Physics-3.7],C1
0x00562580,0x000bceb0,mnem,FUN_00562580,third-party-library[RenderWare-Physics-3.7],C1
0x005625e0,0x000bce90,byte-full,FUN_005625e0,third-party-library[RenderWare-Physics-3.7],C1
0x00563840,0x000c2670,prop-weak,FUN_00563840,third-party-library[RenderWare-Physics-3.7],C1
0x00563940,0x000c2750,prop-weak,FUN_00563940,third-party-library[RenderWare-Physics-3.7],C1
0x00563de0,0x000c4460,byte-full,FUN_00563de0,third-party-library[RenderWare-Physics-3.7],C1
0x00567c00,0x000c6db0,mnem,FUN_00567c00,third-party-library[RenderWare-Physics-3.7],C1
0x0056b7a0,0x000cad10,prop-weak,FUN_0056b7a0,third-party-library[RenderWare-Physics-3.7],C1
0x0056b9d0,0x000caf10,mnem,FUN_0056b9d0,third-party-library[RenderWare-Physics-3.7],C1
0x0056ba30,0x000caf70,prop-weak,FUN_0056ba30,third-party-library[RenderWare-Physics-3.7],C1
0x0056bb30,0x000cb050,prop-weak,FUN_0056bb30,third-party-library[RenderWare-Physics-3.7],C1
0x0056ef30,0x000cb1f0,mnem,FUN_0056ef30,third-party-library[RenderWare-Physics-3.7],C1
0x00573670,0x000d43f0,prop-weak,FUN_00573670,third-party-library[RenderWare-Physics-3.7],C1
0x00575c60,0x000d9660,prop-weak,FUN_00575c60,third-party-library[RenderWare-Physics-3.7],C1
0x00576640,0x000d99f0,prop-weak,FUN_00576640,third-party-library[RenderWare-Physics-3.7],C1
0x0057c1b0,0x000c43f0,byte-full,FUN_0057c1b0,third-party-library[RenderWare-Physics-3.7],C1
0x0057c210,0x000b6d30,prop-mnem,FUN_0057c210,third-party-library[RenderWare-Physics-3.7],C1
0x0057c270,0x000b6db0,mnem,FUN_0057c270,third-party-library[RenderWare-Physics-3.7],C1
0x0057c2b0,0x000b6d00,byte-full,FUN_0057c2b0,third-party-library[RenderWare-Physics-3.7],C1
0x0057c370,0x000b6fe0,prop-weak,FUN_0057c370,third-party-library[RenderWare-Physics-3.7],C1
0x0057c440,0x000b6f20,prop-weak,FUN_0057c440,third-party-library[RenderWare-Physics-3.7],C1
0x0057c550,0x000b6e40,prop-weak,FUN_0057c550,third-party-library[RenderWare-Physics-3.7],C1
0x0057c5b0,0x00091630,prop-weak,qh_fprintf,third-party-library[qhull-2002.1],C1
0x0057c650,0x000916d0,byte-full,FUN_0057c650,third-party-library[qhull-2002.1],C1
0x0057c670,0x000916f0,prop-weak,FUN_0057c670,third-party-library[qhull-2002.1],C1
0x0057ca30,0x00091aa0,string,FUN_0057ca30,third-party-library[qhull-2002.1],C1
0x0057cae0,0x00091b60,prop-weak,FUN_0057cae0,third-party-library[qhull-2002.1],C1
0x0057cb30,0x00093990,string,qh_check_bestdist,third-party-library[qhull-2002.1],C1
0x0057ce90,0x00093cd0,string,FUN_0057ce90,third-party-library[qhull-2002.1],C1
0x0057d580,0x00094100,string,FUN_0057d580,third-party-library[qhull-2002.1],C1
0x0057d990,0x00091c40,string,FUN_0057d990,third-party-library[qhull-2002.1],C1
0x0057de60,0x000944c0,string,FUN_0057de60,third-party-library[qhull-2002.1],C1
0x0057e750,0x00092110,prop-weak,FUN_0057e750,third-party-library[qhull-2002.1],C1
0x0057e820,0x00094d80,string,FUN_0057e820,third-party-library[qhull-2002.1],C1
0x0057ec70,0x000921e0,string,FUN_0057ec70,third-party-library[qhull-2002.1],C1
0x0057ed80,0x000922f0,prop-weak,FUN_0057ed80,third-party-library[qhull-2002.1],C1
0x0057f030,0x00092380,prop-weak,FUN_0057f030,third-party-library[qhull-2002.1],C1
0x0057f080,0x000923d0,byte-full,FUN_0057f080,third-party-library[qhull-2002.1],C1
0x0057f0c0,0x00095370,string,FUN_0057f0c0,third-party-library[qhull-2002.1],C1
0x0057f200,0x000954b0,string,FUN_0057f200,third-party-library[qhull-2002.1],C1
0x0057f4e0,0x00095780,string,FUN_0057f4e0,third-party-library[qhull-2002.1],C1
0x0057f860,0x00092410,string,FUN_0057f860,third-party-library[qhull-2002.1],C1
0x0057f940,0x000924e0,mnem,FUN_0057f940,third-party-library[qhull-2002.1],C1
0x0057f970,0x00096990,string,FUN_0057f970,third-party-library[qhull-2002.1],C1
0x00580090,0x00095a90,string,FUN_00580090,third-party-library[qhull-2002.1],C1
0x005803a0,0x00095db0,prop-weak,FUN_005803a0,third-party-library[qhull-2002.1],C1
0x005808a0,0x00096200,string,FUN_005808a0,third-party-library[qhull-2002.1],C1
0x00580ac0,0x00092540,string,FUN_00580ac0,third-party-library[qhull-2002.1],C1
0x00580ea0,0x00092920,prop-weak,FUN_00580ea0,third-party-library[qhull-2002.1],C1
0x00580fc0,0x00092a40,string,FUN_00580fc0,third-party-library[qhull-2002.1],C1
0x00581120,0x00092bb0,prop-weak,FUN_00581120,third-party-library[qhull-2002.1],C1
0x00581170,0x00092cd0,prop-weak,FUN_00581170,third-party-library[qhull-2002.1],C1
0x005811e0,0x00092d40,string,FUN_005811e0,third-party-library[qhull-2002.1],C1
0x00581290,0x00092e50,byte-prefix,FUN_00581290,third-party-library[qhull-2002.1],C1
0x005815f0,0x00093030,prop-weak,FUN_005815f0,third-party-library[qhull-2002.1],C1
0x00581680,0x000930c0,string,FUN_00581680,third-party-library[qhull-2002.1],C1
0x005817f0,0x00093240,string,FUN_005817f0,third-party-library[qhull-2002.1],C1
0x00581930,0x00093380,prop-weak,FUN_00581930,third-party-library[qhull-2002.1],C1
0x00581a40,0x00096360,string,FUN_00581a40,third-party-library[qhull-2002.1],C1
0x00581ff0,0x00093480,prop-weak,FUN_00581ff0,third-party-library[qhull-2002.1],C1
0x00582220,0x00093700,string,FUN_00582220,third-party-library[qhull-2002.1],C1
0x005822f0,0x000937d0,string,FUN_005822f0,third-party-library[qhull-2002.1],C1
0x00582420,0x00093860,prop-weak,FUN_00582420,third-party-library[qhull-2002.1],C1
0x005824a0,0x000938e0,string,FUN_005824a0,third-party-library[qhull-2002.1],C1
0x00582680,0x00097b40,prop-weak,FUN_00582680,third-party-library[qhull-2002.1],C1
0x005827f0,0x00097c30,prop-weak,FUN_005827f0,third-party-library[qhull-2002.1],C1
0x00582840,0x00097600,string,FUN_00582840,third-party-library[qhull-2002.1],C1
0x00582a60,0x00096e70,prop-weak,FUN_00582a60,third-party-library[qhull-2002.1],C1
0x00582ac0,0x00096ed0,prop-weak,FUN_00582ac0,third-party-library[qhull-2002.1],C1
0x00582ce0,0x00096f10,prop-weak,FUN_00582ce0,third-party-library[qhull-2002.1],C1
0x00582d40,0x00096f70,prop-weak,FUN_00582d40,third-party-library[qhull-2002.1],C1
0x00582e10,0x00097050,prop-weak,FUN_00582e10,third-party-library[qhull-2002.1],C1
0x00582e70,0x000970b0,prop-weak,FUN_00582e70,third-party-library[qhull-2002.1],C1
0x00582ed0,0x00097110,mnem,FUN_00582ed0,third-party-library[qhull-2002.1],C1
0x00582f00,0x00097140,mnem,FUN_00582f00,third-party-library[qhull-2002.1],C1
0x00582f30,0x00097170,prop-weak,FUN_00582f30,third-party-library[qhull-2002.1],C1
0x00583070,0x000971c0,prop-weak,FUN_00583070,third-party-library[qhull-2002.1],C1
0x005830a0,0x000971f0,prop-weak,FUN_005830a0,third-party-library[qhull-2002.1],C1
0x00583330,0x00097290,byte-prefix,FUN_00583330,third-party-library[qhull-2002.1],C1
0x005834a0,0x00097a90,prop-weak,FUN_005834a0,third-party-library[qhull-2002.1],C2
0x00584070,0x0009d5f0,string,FUN_00584070,third-party-library[qhull-2002.1],C1
0x00584230,0x0009d7b0,string,FUN_00584230,third-party-library[qhull-2002.1],C1
0x00584430,0x0009d0d0,byte-prefix,FUN_00584430,third-party-library[qhull-2002.1],C1
0x005846e0,0x00097e50,string,FUN_005846e0,third-party-library[qhull-2002.1],C1
0x00584880,0x00097fd0,prop-weak,FUN_00584880,third-party-library[qhull-2002.1],C1
0x00584950,0x000980b0,string,FUN_00584950,third-party-library[qhull-2002.1],C1
0x00584c50,0x00098470,string,FUN_00584c50,third-party-library[qhull-2002.1],C1
0x00584d80,0x00098680,string,FUN_00584d80,third-party-library[qhull-2002.1],C1
0x00584f40,0x0009b770,string,FUN_00584f40,third-party-library[qhull-2002.1],C1
0x00585380,0x00098a70,string,FUN_00585380,third-party-library[qhull-2002.1],C1
0x00585660,0x0009d380,string,FUN_00585660,third-party-library[qhull-2002.1],C1
0x00585890,0x0009c4d0,string,FUN_00585890,third-party-library[qhull-2002.1],C1
0x00585b60,0x0009ae10,prop-weak,FUN_00585b60,third-party-library[qhull-2002.1],C1
0x00585d70,0x0009afe0,prop-weak,FUN_00585d70,third-party-library[qhull-2002.1],C1
0x00585ee0,0x00098d30,prop-weak,FUN_00585ee0,third-party-library[qhull-2002.1],C1
0x00586040,0x00098e90,prop-weak,FUN_00586040,third-party-library[qhull-2002.1],C1
0x00586190,0x00099040,string,FUN_00586190,third-party-library[qhull-2002.1],C1
0x00586340,0x0009c7b0,string,FUN_00586340,third-party-library[qhull-2002.1],C1
0x00586640,0x0009cab0,string,FUN_00586640,third-party-library[qhull-2002.1],C1
0x005868a0,0x0009bb10,string,FUN_005868a0,third-party-library[qhull-2002.1],C1
0x00586b90,0x0009cd30,string,FUN_00586b90,third-party-library[qhull-2002.1],C1
0x00586d90,0x0009b150,string,FUN_00586d90,third-party-library[qhull-2002.1],C1
0x00586e80,0x00099300,string,FUN_00586e80,third-party-library[qhull-2002.1],C1
